name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
cruiser,0.010850280045377903,suggestions,0.009883749507717853,enquiries,0.01120099981977327,electronic,0.012567439533376261,creatures,0.010548946365258736,needfunctionprototypes,0.01153540084825557,xnewsreader,0.011177422572047905,xtungrabbutton,0.011095636919605868,newsunixgubcca,0.01287569781246353,intel,0.011649474205371022
pi,0.010848725994877005,kelly,0.009882584449321842,abbreviation,0.011196310544388027,xtva,0.012567087316902458,cited,0.010539185619043684,perfect,0.011533228503862656,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetoliveadecwrlpadeccomxsoftxeroxcomjvinson,0.011168828542275737,61592,0.011093756897337567,choose,0.01284182924571914,18,0.011647828868819973
downeyhomercsberkeleyedu,0.01084356363503815,generates,0.009881301416685867,logic,0.011193795954272936,runs,0.012558818846120715,condition,0.01053044112054783,sandstrom,0.011528282208548945,1pibj5innr4tgapcaltechedu,0.011161680054977918,devices,0.011083267307639533,milacki,0.01282627417511583,ignores,0.011645351858534738
burden,0.010842142749979565,stopped,0.009879868012425718,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduwupostuunetbrunixengin1ksl,0.011178430396934811,unix,0.012554122094533122,inventing,0.010517167091480227,perspective,0.011510329627789731,1993apr50958028612aberacuk,0.011151482711148493,hierarchies,0.011076169720441835,vinfo,0.012821685680277658,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,0.011637231462544006
edward,0.010839860184145537,xtnumber,0.00987267015052893,adamfwiuvanl,0.011177459924421975,long,0.012554055814863177,unfamiliar,0.01051574641689349,153,0.011510226873869454,xtdisplayinitialize,0.011146485772967637,offer,0.011075405739126253,tirade,0.012813002339178117,sending,0.011635765430897215
codecenter,0.01083784091675491,casts,0.009872396915759134,xtgetselectionvaluesincremental,0.011175364444065524,dumb,0.012549406330559067,waiting,0.010508149747797974,applicationdefaults,0.011509546524325068,share,0.011143435015416855,using,0.011074718461512253,argv,0.012794068294665976,math,0.011633862442045709
picture,0.010836594788496823,reasons,0.009864542742763691,xtaddactions,0.011169719290005774,parent,0.012545297337193121,ascii,0.01049476947521799,global,0.011504971189481156,christian,0.011126173652833358,bedroom,0.011067293733493966,lafscfasyste,0.012793187228346275,called,0.011632355429581017
syncs,0.010835435026287086,alive,0.009855120395939212,sciimageprocessing2528,0.011151751201211254,deals,0.012541990680772084,compiler,0.01049373019028757,compatibilty,0.01149947502488743,deals,0.011122482322538154,basically,0.01105496801056829,heard,0.012792611658211649,gwmspl1splloralcom,0.011630550733448647
xtmenupopdownaction,0.010833990941363433,hierarchies,0.009854487088723869,clips,0.011151200692961506,stable,0.012540538549214142,adapters,0.01048820031881592,hypercard,0.01149751075918935,locale,0.01111650683001606,optionally,0.01105023134680925,homewood,0.012791737272393302,12,0.01162480888042598
valid,0.010832331041738901,f350,0.009852784764490209,vlbus,0.011150351671310541,modify,0.012533033826796871,events,0.010478868069293523,t,0.011493061208423078,numbers,0.011107490037066984,evenings,0.011050020314801652,spill,0.012790978599437631,sort,0.011622470015566906
makefiles,0.010823650995574615,conceivable,0.009843980164591828,comment,0.011145373309991964,situations,0.012531337282352631,passive,0.01047597962448769,glanced,0.011492994083880697,configsys,0.011107017340064498,ratio,0.011049577530785039,swine,0.012785136943150673,040254,0.01162187178035928
implanted,0.010823550356782587,highway,0.009838393487024736,articles,0.011143105593943863,explicitely,0.012531106232350833,steps,0.010473528995529616,year,0.011481937485309976,begin,0.011106622638454437,begeddov,0.011045721024503399,newsfwiuvanl,0.012781969368024854,gracefully,0.011620825985173272
compunixpcclone32bit2511,0.010820691776370902,baltimore,0.00983049652391583,itself,0.011136561999784729,wrong,0.012527430364106112,televised,0.010465029903620065,args10,0.01147641286588579,ave,0.01109858099676629,gateway,0.011041092504185387,xtnallowshellresize,0.012772003923904008,horseback,0.011616653825846191
drag,0.010816207325954433,vectorvalued,0.009829264139109834,handling,0.011134122580813867,life,0.012526220858877175,xtmenupopupaction,0.0104601819685764,coming,0.011473314460992904,toplevelshellpart,0.011096478707416571,nested,0.01103627956207271,1982,0.012770834533826244,affected,0.011598619811773616
write,0.010801847798648281,news,0.009828457604962579,scsi,0.011128805095072289,xtscreenofobject,0.01252380622569366,supportpurecom,0.010458990020954255,realize,0.011463018829857157,1p39fginn8f8gapcaltechedu,0.011095287400879669,ultimate,0.011028075602176,analyst,0.012770719299531563,rarely,0.01159060231071366
usrlibx11tn,0.010799188846937095,f2c,0.00982525755869267,compsysibmpchardware58832,0.011128534955003707,r,0.012516978501298558,openwindows,0.010458225320136565,wow,0.011434818414756794,filedialog,0.011089135789942531,rarely,0.011015447012810908,addresses,0.012760925412249416,programmer,0.011589107507315954
effectively,0.010796306221373276,want,0.009822997313253243,realize,0.01112563769928855,keycodes,0.01250686665814292,necessarily,0.010455725676708992,compsysmachardwarecompsysmacmisc,0.01143383491137136,readily,0.011083336155413227,youre,0.011013031313495184,bandwidths,0.012753124771163445,uucp,0.011580345427228134
files,0.010789741884643714,weve,0.009811951025056737,negligible,0.011116929303898371,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateagateberkeleyeducgd,0.012499595052204545,pomona,0.010453806391709723,john,0.011433375348909373,winnipeg,0.011070740561643887,gwmspl1splloralcom,0.01100855363351873,columbus,0.012749946119413826,1800digital,0.011554864370060869
index,0.010788219561043795,1pq4t7k5iagateberkeleyedu,0.009806280226796218,lx11,0.01111570308171229,glossary,0.012498656520654504,compile,0.010448400223901635,619,0.0114304163575521,skill,0.011069862571511891,csutexasutccwfjbodnar,0.010980567510777686,driving,0.012748901167554104,advantage,0.011548777333063372
makes,0.010771471517085348,exitcallback,0.009805309195355572,brought,0.011114448697659596,important,0.012496173017415351,relied,0.010429221900529336,jajpeuc,0.011413317410805954,usrlibx11appdefaultsmyterm,0.011064713376866998,composmswindowssetup4102,0.010978519789907241,ride,0.012702207993484052,meson,0.011534409801903699
hang,0.010769440246461889,politicians,0.009804476015888318,map,0.011100505615542985,shipping,0.012491819200899479,cee,0.010427455434454835,avaliable,0.011404627221683174,used,0.011063584567136754,invocation,0.010975662818780721,32,0.012695689019451364,assumed,0.011532578553694729
supported,0.010766895055472781,say,0.009802454650049747,contrast,0.011094909740810177,192419,0.012488916789622207,keycode,0.010422694266479609,folks,0.011401571015506855,analysis,0.011062900302347281,124201,0.010971787686931028,boolean,0.012688557960172913,allocating,0.011527047032194983
days,0.01076616728257513,pasadena,0.009799728536821572,miscforsale,0.01108858718617964,arrowheads,0.012485597101149593,violated,0.01041518793360948,glangsmailsrlfordcom,0.011399575815302562,question,0.011050383840599287,q,0.010967256216246911,setenv,0.012678173105414324,early,0.01151151782055222
dot,0.010762929673918438,csutexasutccwfjbodnar,0.009794857055577824,bastard,0.011088536638460225,definitional,0.012479944728884067,box,0.010410145511016752,names,0.011398638252530353,1pa0stinnpqagapcaltechedu,0.01104536704896831,pro,0.010959154623996908,access,0.012677085296067717,exitworkproc,0.011505109596905323
1993apr608160512977fwiuvanl,0.010762792815847952,composmswindowsprogrammermisc8270,0.009793330086743136,happiness,0.011087174204247619,exitworkproc,0.0124794116112856,thoroughly,0.01040411700663651,model,0.011396030705987622,4c2,0.011045361726260946,prevented,0.010954087073803439,pitching,0.012662633454354798,rear,0.011502399691089786
mike,0.010750343665185147,valve,0.009784629569011804,minutes,0.011076928824806943,scherrer,0.012479406847261289,2927318,0.010400431535545639,xs,0.011390804138955797,believed,0.011043192662749269,scenario,0.010942386721672779,produced,0.012654909019917704,kirschstafftcumnedu,0.011501588990234431
practices,0.0107491316028843,stripdown,0.009781196114961319,wanted,0.011075857459873724,offer,0.012477887085614515,play,0.010398890845627078,simple,0.011390494446339596,fallback,0.011040640075586954,16mb,0.010914996620024207,aludra1pqgq3inn2vn,0.012634390890975204,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscelroyjplnasagovamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.011501422872024632
immediately,0.010735121027603526,dynamically,0.009778984685294213,years,0.011051191943794112,convince,0.012470127747327059,gnbbbyozau,0.010390111837683999,vendors,0.01138623589583988,abstraction,0.01103052061501752,thanks,0.01091461158262846,soundedit,0.012632391218122747,standarddisclaimer,0.01149529117396803
freely,0.01072651915490694,advertising,0.009774829277190793,beforeafter,0.011045482768883758,0139721916,0.012467681532396382,synchronous,0.01038675513165223,xtcallconverter,0.011385491252952401,said,0.011015842541273035,quickly,0.010893533181803293,catch,0.012628767202466144,zhitnik,0.011494209105343187
112119,0.010719091269027035,mitlibxtconvertersc,0.009774122097602828,excuse,0.01103843139060334,slee01srlfordcom,0.01245716070996299,shipped,0.010383355476494369,pages,0.011379029622482679,abbreviation,0.011009937105625225,driven,0.01089211753551037,windows,0.012600218042707901,qemm,0.01148541496655643
tries,0.010713593966870182,peoples,0.00977242044973162,22842mindlinkbcca,0.011036295931636245,reduction,0.012447983379520413,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetmcsunsun4nlfwiuvanlcasper,0.01038163274470288,1993apr51632249526cbfsbcbattcom,0.011374002217173945,jajpeuc,0.01100886564195708,casting,0.01088346381822,culprit,0.012599183109816905,champ,0.011481941801006895
female,0.010710998714522208,argc,0.00976722845943188,report,0.011036150796715417,fix,0.012442349082115133,4c2,0.01038071133248751,dpt,0.011373959189413342,sequence,0.01100023460731773,coreinitializehook,0.010878058026974979,position,0.01259688747545161,recautostech53404,0.011477019196956343
david,0.010710727483888412,procedure,0.009766597704578946,change,0.01102562283733417,ignore,0.012439783938466347,responded,0.01037978591549094,remove,0.01136798591865305,retrieve,0.010994338479545066,optional,0.01087750807872033,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostudelgatechusenetinscwrueduagatehomercsberkeleyedudowney,0.012589858677898373,peeve,0.011462613310437842
terrifying,0.010699670756558968,restrict,0.009753123128547599,9194608302,0.011019701412698181,waters,0.012436723007348223,suzukigs500e,0.010376658388853491,x11stringdefsh,0.011363466176018898,45,0.010990000201262857,maybe,0.010876414453582136,xtisrectobj,0.012584472049850786,stacked,0.01146207641637705
kirschstafftcumnedu,0.010698844203665047,sounds,0.009751169947671234,customer,0.010993322586427717,knew,0.012434627435381507,cedar,0.01037541412968704,argued,0.011355327092221118,proper,0.010985639650760416,michael,0.010873451427309859,arbitrary,0.012583847793476483,tossed,0.011461596744442836
situation,0.01069857496865821,whitton,0.009743691165472535,0111,0.010972869963516737,programs,0.012426562576371675,rewritten,0.010373606644182834,descriptions,0.011355233426169222,091041,0.010977078967617468,xtdestroywidget,0.010870367887389903,best,0.012579142307524287,cgdedencsberkeleyedu,0.011441229795247735
definitions,0.01069739342534088,harm,0.00974009044100139,cctutfi,0.010964217300218248,netcomcom,0.01242548043786338,pitch,0.010370421521773211,map,0.011355188017860812,defragger,0.010976527220582774,run,0.010868456301281073,192419,0.012566074435711769,blame,0.011438617327991146
produced,0.010694839286493257,accept,0.009739550780154246,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechswrindecsutexaseducscticomtildecscticomfstopcscticompocomocorowlands,0.010959635961960527,necessary,0.012423409880797931,xtappgeterrordatabasetext,0.010369959168197725,oil,0.011347304177120121,mwm,0.010967153871174137,xtgetapplicationnameandclass,0.010865014030865504,bstatic,0.012563754095556153,points,0.011430540148895869
xtseterrormsghandler,0.010689032978352478,camera,0.00973885713589824,186044pyramidpyramidcom,0.010955292313788388,click,0.012422163439974246,readily,0.010369039395728702,unmapped,0.011344996861680057,mytermad,0.01096398281171819,janpandoniacanberraeduau,0.010864863707665606,depends,0.01256166722626572,adequate,0.011422033699903678
raound,0.010683350474914864,11703viceicotekcom,0.009734280333159866,zero,0.010952987339764473,75s,0.012416136292257263,xo,0.010367406584414061,232527,0.011337030864035993,c5109u7c0ucdavisedu,0.01094765436456717,varags,0.010857555514816122,al,0.01256149962557198,components,0.01141824787579115
callbacks,0.01067366164759162,constraintgetvalueshook,0.009728677472891458,isa,0.010951113582314891,reflecting,0.012414274823665085,john,0.010360471003486589,omits,0.0113211116138857,alabama,0.010942421857471876,comprehensive,0.010849443208896525,supports,0.012544992571104915,really,0.011414852052209355
philosophy,0.010672608885873578,compperiphs6411,0.00972733756134588,foot,0.010948300427860385,isa,0.012412855074278696,past,0.010357125863759692,matters,0.011316028122229918,pete,0.010928027758972248,punished,0.010847697378061096,violated,0.012541070275203379,converterdata,0.011412288013292986
compsyshp,0.010671946185358104,reduction,0.009727070646003363,protocol,0.010943770053645533,someday,0.012409221955494541,clients,0.01034770877241654,l,0.011312436311684122,customer,0.010926804180455742,ticket,0.010841810111681305,13kbyte,0.012540352798233657,exceptional,0.011412141346544892
religion,0.010664002036058188,lookup,0.009720646629154629,primarily,0.01094220649658722,motto,0.01240716285094261,threaten,0.010337207067307138,tcltk,0.011306399841365295,mach,0.010925409677251011,hrudey,0.010829356803634267,symbol,0.012528803323260966,bryan,0.011404442693037102
gobbling,0.01066058647121853,added,0.009713336744687663,xtappcontext,0.01093556397599439,25mo,0.012405273635553684,lanham,0.010330063118610417,xtungrabkey,0.01129396832785702,court,0.010923756350323326,interfaces,0.010821536572725115,simple,0.012513905697743534,menupopupaction,0.011403719457864383
sussed,0.010659723190361061,recautos101553,0.009711277829408676,biggest,0.010931884367220793,merely,0.012401447442514455,164921,0.010327412858184688,exceptional,0.011286221884435859,simms,0.010921493127930244,corresponding,0.010821120685770532,xtgetactionkeysym,0.012504066644346725,destination,0.011401447659623679
grateful,0.010655131392157225,requires,0.009707270146378403,stanford,0.010931090969592805,mar31230216199325015gandalfrutgersedu,0.012384701474283891,address,0.010321432580004258,worst,0.01128393120368286,xtdirectconvert,0.010915856691095483,slices,0.010805395338410411,emx,0.01249712799802371,xtwarningmsg,0.011399413522501317
