name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
domain,0.005292944683395658,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetoliveasgigatesgiblabadagiopanasoniccomnntpservercaltechedukeith,0.005185248461261435,constrained,0.0052231901177202285,vinson,0.006327974515090945,defined,0.006603088320883647,initializing,0.007475475554024833,xtnew,0.006802937748084253,library,0.004524337847865121,improvements,0.0056767294048890886,gdb,0.0055548305562755675
1pkuesinnsntcrcnis1unledu,0.005288992786765218,rowlandspocomoconosubdomainnodomain,0.0051846886672168545,large,0.005212459163609311,xtappaddinput,0.006327366450336639,fall,0.006600721395761208,beat,0.007467679311375338,permanetly,0.006797100353989412,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.004523832775386431,4158137492,0.005668555158697115,os,0.005553127078806089
wales,0.005284764007751645,1993apr60910417691ericssonse,0.005182342221254419,virginia,0.005210793326766557,xtappgetselectiontimeout,0.006320295900654503,800x600,0.006596248225829856,purpose,0.007460062158954855,ceo,0.006796252636856035,ignoring,0.004517189939973198,mapping,0.00566611959923612,false,0.005544354022265844
international,0.0052810226412366695,yards,0.00518019063710338,compunixwizards34613,0.005208052952198983,9345473,0.006320149521152268,41smi41,0.006560999921987892,linker,0.007448141390401236,xlib,0.006781008078290441,exiting,0.004517127410865121,lx11,0.005662630212930736,rule,0.005543419215447593
widget,0.005276215258387955,typdef,0.005176410666638099,compsysibmpchardwarecompsysmachardwarebamarketcomputersbamarketmisccompsysmacwantedmiscforsalemiscforsalecomputersmacmiscforsalecomputersothermiscforsalecomputerspcclonemiscforsalecomputersworkstation,0.00520485491572728,favorite,0.0063198441967007015,xtdestroygc,0.006558142517810214,jan,0.007442910079659238,gary,0.006777888792816977,fastest,0.004517077885492584,rest,0.00565451351237304,openwindows,0.005540030971803573
pretty,0.005272517649975291,evidence,0.005175814999632097,big,0.005199218670837702,hackers,0.006317859636124625,net,0.006557371722483103,drastically,0.007440141228329259,sale,0.006773618494751196,ralph,0.004515418955084238,braves,0.005652436666379692,specialized,0.005531248930784633
assign,0.005264534785643026,tense,0.00516926118859539,xtdestroywidget,0.005192979912231303,loan,0.006315430094015736,stops,0.006556709257690441,1993apr52117021137wamumdedu,0.007439372230879848,somebody,0.006765726359112288,advertising,0.004513882737367764,run,0.005651582913108359,apply,0.005522914480351781
pitfalls,0.005262815735268743,extension,0.005159708073329124,represent,0.005189379457465018,inserts,0.006311774232515956,vinfolist,0.006554112728891189,shorter,0.0074362840501271945,success,0.006759613544949196,altogether,0.004509421571572596,ascii,0.005641457595447239,mouse,0.005520755958916664
shot,0.005250649774356508,linear,0.0051555281727064224,data,0.005187303005215233,desires,0.0063060118102790915,faqxt733772513oboecisohiostateedu,0.006552998117422307,visibilitynotify,0.0074362627541907055,1993apr60402548443csbrownedu,0.006759393571828328,amiga,0.004509157396482856,went,0.005640077751682193,cubs,0.005511246311972376
alex,0.005249961649376419,quarks,0.005151434837787336,1993apr51847562588gdwestgdcom,0.005185632786136418,composmswindowssetup4102,0.0063040695102083944,rock,0.006543976587394924,method,0.007435459459602639,bastard,0.0067490579633438874,programmers,0.004509026904929782,agree,0.005634750483479586,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechudelwupostuunethavenumdeduwamumdeduwarren,0.005510656250620952
busy,0.00524629230592334,correctly,0.0051368281232289995,burgermeister,0.0051849565095861755,095339,0.00629231040162975,debug,0.006543695839801434,traded,0.007433161522712095,na,0.0067443525545442095,passing,0.004506460890241633,xtappgeterrordatabasetext,0.005629736421802442,dtc,0.005504009754920372
hughes,0.005242669828365502,1,0.005136478286434782,contribfaq,0.005182933727081215,inside,0.006287846752276874,speedisk,0.00654329028173839,xtisrectobj,0.0074320789093201235,unipolar,0.00674042642693175,newslelandstanfordedu,0.0045044695907304364,keywords,0.005629241741112605,kahn,0.005503097272461072
internet,0.005241484008678684,mutual,0.005127977736343929,adding,0.005182787135498935,descriptors,0.00628654020134614,memory,0.006542417002948801,columbus,0.0074311778758470335,attribute,0.0067346917412919195,datdds,0.004502200582036918,starspangled,0.005629193503174044,author,0.0054984456728240805
692,0.005238796211710522,machine,0.005126195775777509,replyto,0.005181735933498437,vinfolist,0.0062745934850680415,phone,0.006542414943980631,completely,0.007421103770265129,lxmusrc,0.006730159747788091,121,0.004500341881411062,robust,0.005623885490294323,menu,0.00549504744285071
opening,0.00523341668458024,learning,0.00512412212667751,collection,0.005178926590692025,precise,0.006273679767478648,correction,0.00653206915083051,code,0.007416720204596688,previous,0.00672819978561566,implements,0.004498482393755274,dik,0.005619052322195175,c515wwiu9news2cisumnedu,0.005493637743248406
defenseman,0.0052326593897957735,oriented,0.005115710737833485,punishment,0.005169817100316061,si266,0.006271316151167062,intel,0.006531470485523537,keeps,0.0074085975563276864,base,0.006723108052432957,ld,0.004497227823732068,finishes,0.005617723293316529,compunixpcclone16bit85,0.005487353230120973
compsysmacwanted21234,0.005232545464288988,bug,0.005108749678432744,nadhomeappdefaultsn,0.0051587140996913255,touted,0.006270546234387615,gajarsky,0.006529597772601451,ultra,0.0074057690821113156,add,0.006721974520354446,click,0.004493226937249709,posix,0.00561759646628452,miscforsaleusenet,0.005486728189204061
c50cmd1zznewcastleacuk,0.00523161226045116,data,0.0051060134013845605,usually,0.005158350671446999,light,0.006266254847407731,techniques,0.006528943348302949,mid90s,0.007394461533267996,lanham,0.006715924046384888,retrieved,0.004482977081069184,redesigned,0.005614436794886944,apart,0.005484825338193525
behavior,0.00523054717501903,3103289338,0.005101970782469409,d22,0.005155045536081202,nc,0.00626271674639037,acsuiucedu,0.006523262809683811,xtappinitialize,0.007387845462014493,mepunishmentsdischargesjackhammering,0.006707936362901536,harder,0.00447864894707757,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateeduuscaludrauscedunotformail,0.005611502334151761,hangs,0.00548423400830897
0400,0.005229685848963207,mallocd,0.005101315430562606,believe,0.005154532699780041,favor,0.0062594053232989276,netnews,0.00650738079412371,sutcliffe,0.007379270043277404,force,0.006702549536319402,tcltk,0.004475679147049906,013829,0.00561130537181612,check,0.005483183352322255
maybe,0.005209817176906368,115313,0.005081970002749393,possibly,0.005151000006107064,201100,0.006253730796771579,602cv3dtx01jutscccamdahlcom,0.006485586496304226,rowlandspocomoconosubdomainnodomain,0.0073787585095600955,individual,0.006688828289976239,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostudelgatechusenetinscwrueduagatehomercsberkeleyedudowney,0.0044752743274573846,premier,0.005608913597581167,oss,0.005471713943493224
optionsrec,0.005208250861782631,newsnewsclaremontedu,0.0050750537815237255,standarddisclaimer,0.005146242758147494,coresetvalueshook,0.0062368946875153075,usenet,0.006484099450031727,ram,0.007369208346589865,imply,0.006688176291784888,patrick,0.004474907377170638,delivery,0.005604369180536725,queries,0.005471141056290452
objectcode,0.005199731138105877,external,0.0050534696587474425,greyscale,0.00514387490637617,unviewable,0.0062353514582722605,increase,0.0064754593353374724,drag,0.007368033725687012,simplicity,0.006686019778531386,brake,0.004466514254811879,teddy,0.005600791358381051,114136,0.005467286053308463
wmshell,0.005196882157097214,inconvenient,0.005049929821126672,destroyed,0.005142815749489752,haunting,0.00623327752844789,121609,0.006469831041202014,suzukigs500e,0.007350316918295696,needing,0.006683443501162917,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwrueduagateheadwallstanfordedunntpstanfordedutedebear,0.004459492417401144,sehari734022369vincent2iastateedu,0.005592845968028354,mach,0.005457554682865315
just,0.005170219882197532,2000,0.005046304820417457,published,0.005141964116393456,115300,0.006223559747340484,jehovahs,0.006468451163049465,destroy,0.007349005504691433,locale,0.006683245199778863,visit,0.004459165965066104,pcg93mar27133242decbaberacuk,0.0055916646874391174,36,0.0054524200259845924
provided,0.00516985499774297,easy,0.005042596324996754,refer,0.005128090279940074,charles,0.006220211502458263,setup,0.006457320671728021,office,0.007342115326487526,minimize,0.00667891496520498,1993apr21434357290rdhydroonca,0.004451673818407862,shipping,0.0055905185697850916,xreceived,0.0054503723266628714
dcc,0.005157328198120362,said,0.005038785315910363,olit,0.005120389244343028,xtappsettypeconverter,0.006218242690613982,xtgetselectionrequest,0.0064496450129829215,xtrealloc,0.007341880439062408,watched,0.006677389544867927,running,0.004445540371536616,lstowellpyrnovapyramidcompyramidcom,0.005587718366370805,warecisohiostateedu,0.005445935236144886
party,0.00515223117655813,attest,0.005035457057655444,xtapp,0.005117925287345515,evenings,0.006209720812722221,rootln,0.006444952559654482,exit,0.007336703819343835,newsaberacuk,0.006676601819747385,keithccocaltechedu,0.0044451303659142054,linear,0.005585245992725097,good,0.005445200690105809
1993apr21718191ulkyvxlouisvilleedu,0.005147503694528152,program,0.00502365414712062,feel,0.005117289224851713,wanting,0.006199097309984424,compunixdosunderunix428,0.006441901932007641,hurt,0.00732934074709666,served,0.006674114968680133,yellow,0.004435851755442712,4c2,0.005580439930412925,grohnucsfsuedu,0.005441201908488916
clients,0.005142582382342762,commanderinchief,0.005010552628046391,cold,0.005114399773259251,creatures,0.0061921713526935105,stand,0.006437213327843937,25,0.00732662013141797,initializes,0.006673179316626634,prevented,0.004432361435897816,drop,0.005577843890938786,monochrome,0.005428793941147786
address,0.005134041930245344,descriptor,0.005007543800843632,ftppublishedoreillyxresource,0.005113707624815775,1538khz,0.0061876044663075735,oh,0.006436726780056345,xtlasttimestampprocessed,0.007326564139852641,skater,0.006672827144977617,sequence,0.00443056567178018,pet,0.0055724848281589285,reduce,0.005428017573766863
compunixpcclone32bit2505,0.005131599180532629,credibility,0.00500618016612187,incompatibable,0.005107751328006804,rule,0.006184907564014872,install,0.006413464496654574,getting,0.007324231444377816,comparison,0.006666895557889488,compperiphsscsi11714,0.004428106001749533,psuedo,0.005569664479940335,adequate,0.005424520048087892
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.005131103660239003,halt,0.0050052714949492165,csutexasutccwfjbodnar,0.0051074244652702895,flame,0.006183131999744754,na,0.006409430480169795,visualc,0.0073237209642879,pl5,0.006666003244995523,ensure,0.004425764512365339,659304050538560005111312na1emmcimailcom,0.005567238697168516,xtappsettypeconvertercontext,0.00542017228745873
stands,0.005130867181339426,pcgeos,0.004998157050771872,multimedia,0.0051060768766925625,networking,0.006163940989684958,692,0.006403049145333555,2,0.007323542321114617,safely,0.006661216620721093,server,0.004423055873724175,jeeps,0.005566557514592736,direct,0.005415817489596046
independently,0.005120633507281046,unmapnotify,0.004992328829256981,usropenwinlib,0.005103262911506579,convenient,0.006152704649857692,1pmfs43e7cctutfi,0.006394928807605928,rcampbelweejordyphysicsmunca,0.00732241364407284,narayan,0.006659989441282904,24bit,0.004422896111478034,obtain,0.005562076368575293,knowing,0.0054142115069619814
numerous,0.005114917658018714,toaddr,0.004986585919542146,typically,0.0050965507316717154,debug,0.006150367087454925,pages,0.00637763344384614,repeated,0.007321463486347566,need,0.00665771440827844,bmtoao,0.004418315248472278,sehari,0.005556850627652741,save,0.005410408038339938
1992jun2321433018592bcrka451bnrca,0.005110230172627816,203031,0.004980175520569338,supportpurecom,0.005090100042841075,rely,0.006148015818437796,november,0.006372552987709822,passing,0.00732128422433569,lost,0.006652588174683558,record,0.00440546316526126,black,0.005556275845959749,joseph,0.005408932207053517
8th,0.005106971917176507,413,0.004971524585250094,standalone,0.005087618730614338,raound,0.006145580500886262,execute,0.006369410811527591,box,0.007320387565879275,inner,0.006649763812316542,shouldnt,0.0044049953763857005,xtsetmulticlicktime,0.005551235645069463,race,0.005407409438989268
report,0.0051036928875879285,force,0.004961837004154544,earth,0.00507618516688875,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetsolctrcolumbiaeduucsnewsgdweststlucas,0.00614317294744968,detecting,0.006367838896941401,1priu8k88cctutfi,0.0073183905039142455,smartdrive,0.006635708172784234,kevin,0.004401229570135205,look,0.005545916601290291,aa02982,0.00540156165373856
fancier,0.005097029811784475,library,0.004960792397192681,goggleless,0.005075313955849963,jeeps,0.00613765880412545,substitution,0.006365705821541397,consider,0.007316521734555983,rating,0.006634682046209878,inches,0.004399265312354723,wait,0.005539710663714418,journal,0.005401404827830004
kris,0.005086588581619959,needfunctionprototypes,0.004959367406698817,protocols,0.0050744274138782176,destroying,0.006134759191182261,minimum,0.006365247486296138,miscforsalecomputerspcclone7128,0.007308327149264572,compile,0.006622664352687652,miles,0.004398248238698451,aerie,0.005537463165318197,russo,0.005400719940090071
texas,0.0050782094376222026,harm,0.004958998588503215,maintain,0.005073054756382489,harley,0.006122474241874569,battle,0.006331137565942491,change,0.00730663408385218,definitive,0.006609850308389907,xto,0.00439307473931013,asynchronous,0.005514836860454356,halt,0.0053931033372281575
vectorvalued,0.005078127501292841,riding,0.004957398841950243,terminology,0.005072273922734457,registered,0.006109934681352451,homexdefaultshost,0.006326873813178248,counting,0.007300896083046515,xtungrabbutton,0.006608632782934067,1pqf9oinn88efmsrl7srlfordcom,0.004391426473498337,internet,0.005513140878327644,acquired,0.005385578834912356
view,0.005072544897342918,tin,0.00495401464271017,release,0.005070749689913122,rich,0.006107697921511167,company,0.00632041818596016,availabe,0.0072935956571039216,specifications,0.006601965738730812,newsnews2cisumnedu,0.00438934082345144,xtinitialize,0.00550588056292348,arrows,0.00537915461416398
deletion,0.005070500712952713,compwindowsx,0.0049537909694199155,human,0.005069473102237565,egreeneastsuncom,0.0061074111263665866,posix,0.006319651428037426,setting,0.007291153229010617,unitialized,0.006600448381555102,jody,0.004381350014240894,xtapp,0.00550388798308799,click,0.005366711812017326
mouse,0.005060121050490069,ivan,0.004948341465416468,geoffrey,0.005068265846039612,mentions,0.0060969987629356254,intention,0.006317501833858135,news,0.007287527736288826,rootwindow,0.0065965684467395105,lxmusrc,0.00437614507417058,designers,0.005503571269300595,defensemen,0.005361769601921813
