name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
lvciprianiattcom,0.002677327810731409,lvciprianiattcom,0.0026778227306591736,16193cbnewscbattcom,0.00267774901846717,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.0026778029397324867,211447,0.002677507909488741,211447,0.002678181631624985,211447,0.0026777028639102273,1993apr221581916193cbnewscbattcom,0.0026781092872831375,211447,0.00267678218511636,bixlednengauburnedu,0.0026777002771267177
imo,0.0026772553841723132,felons,0.0026777887594569907,lvciprianiattcom,0.002677740361292142,ideology,0.002677789851141122,imo,0.002677482197751096,1993apr221581916193cbnewscbattcom,0.002678148912251379,lvciprianiattcom,0.0026776975012734877,211447,0.0026780542905485397,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.0026767818994765675,felons,0.002677698271936391
211447,0.002677243455605063,211447,0.0026777035878201485,felons,0.002677736189054942,1993apr221581916193cbnewscbattcom,0.0026776437569545697,bixlednengauburnedu,0.002677454337507651,felons,0.002678109924724868,felonies,0.0026776591561520637,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.002678006316448269,1993apr221581916193cbnewscbattcom,0.002676779884015219,purged,0.002677509669305836
1993apr221581916193cbnewscbattcom,0.0026772184583132527,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.0026776961472890857,busters,0.0026774956242978016,imo,0.0026775539359196574,1993apr521144723341cbnewscbattcom,0.002677415272049216,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.0026779770488587606,felons,0.002677603955073615,felons,0.0026779755907603417,lvciprianiattcom,0.0026767427333451825,1993apr521144723341cbnewscbattcom,0.0026774968637220476
purged,0.0026771846675398532,purged,0.002677636661504119,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.0026774616451405624,1993apr521144723341cbnewscbattcom,0.0026774975688552854,1993apr221581916193cbnewscbattcom,0.0026773821796565425,imo,0.0026779338349586473,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.0026774833476183044,1993apr521144723341cbnewscbattcom,0.002677937033886974,imo,0.0026767296212489916,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.002677476958258263
felons,0.00267717142135907,imo,0.0026775977224853553,1993apr221581916193cbnewscbattcom,0.0026774377401264193,lvciprianiattcom,0.0026774775848643815,lvciprianiattcom,0.0026772927955087573,lvciprianiattcom,0.0026779131377821157,imo,0.0026774233034814418,lvciprianiattcom,0.002677910739844648,1993apr521144723341cbnewscbattcom,0.002676609394007496,imo,0.0026774719297706635
dozen,0.002677140650649801,dozen,0.002677523544475219,1993apr521144723341cbnewscbattcom,0.002677417933590811,dozen,0.002677445035842441,felons,0.0026772911768304752,purged,0.0026778390564853754,1993apr521144723341cbnewscbattcom,0.0026774051780192832,imo,0.0026777505309944763,purged,0.002676534937810187,1993apr221581916193cbnewscbattcom,0.00267743073419104
1993apr521144723341cbnewscbattcom,0.0026770657498556266,1993apr221581916193cbnewscbattcom,0.0026774813600631583,imo,0.0026774023968053674,purged,0.002677385234505685,dozen,0.002677107999391542,1993apr521144723341cbnewscbattcom,0.00267769070262931,busters,0.0026773807069074874,busters,0.002677741097165812,busters,0.0026765157177968163,211447,0.0026773810580474947
busters,0.0026767526958123137,busters,0.002677400658110008,purged,0.0026773552826881157,211447,0.002677320225746063,purged,0.0026769221930728676,dozen,0.0026774752038552538,dozen,0.002677279870140452,dozen,0.0026775472279908,dozen,0.002676475245494462,dozen,0.0026771389104322148
colormap,0.002676636353042877,1993apr521144723341cbnewscbattcom,0.00267737418619499,dozen,0.0026772634273040654,busters,0.002677258617263543,busters,0.002676868875273977,busters,0.002677376266550502,purged,0.0026770596253497753,purged,0.002677471439897594,colormap,0.0026733043268270225,busters,0.0026771122551073868
july,0.00266824178920265,july,0.0026684312949917517,july,0.002668396638829375,july,0.002668401229364243,july,0.002668598111297552,july,0.002668110837895969,july,0.002668483865848613,july,0.002668172979467491,july,0.0026684850217674944,july,0.0026682575409013756
jeff,0.0026677762163950193,jeff,0.0026678198066334953,jeff,0.0026677376737918525,jeff,0.00266759276503784,jeff,0.002667946599635043,jeff,0.0026674932432937965,jeff,0.002667891383245915,jeff,0.002667599269197747,jeff,0.002668028957551816,jeff,0.002667784477247535
rick,0.0026628578161486146,rick,0.0026645992655003467,rick,0.002664470361081428,rick,0.0026644067365652045,rick,0.0026636130387274874,rick,0.0026656379993338208,rick,0.0026644900323178487,rick,0.0026655173901159817,rick,0.0026611219831068895,rick,0.002664353304184499
newsanswersrequestmitedu,0.0026590435408162176,newsanswersrequestmitedu,0.0026626498785962236,supersedes,0.0026621399164757057,newsanswersrequestmitedu,0.002662051921492772,newsanswersrequestmitedu,0.0026608171708578546,newsanswersrequestmitedu,0.002665234793975965,newsanswersrequestmitedu,0.002662157318605758,newsanswersrequestmitedu,0.002664999936472173,newsanswersrequestmitedu,0.0026557347900077587,newsanswersrequestmitedu,0.002662237871069994
supersedes,0.002658502205090548,supersedes,0.0026624499350618993,newsanswersrequestmitedu,0.002662100576307268,supersedes,0.0026616816508600325,supersedes,0.002660132673624196,supersedes,0.0026648185320405538,supersedes,0.002661774063223634,supersedes,0.002664387867904424,supersedes,0.002655476163595716,supersedes,0.0026619561050887125
chronology,0.0026471276690796706,bombing,0.00264731392416278,bombing,0.0026473937006481624,chronology,0.0026474390734374156,chronology,0.002647209291339378,stated,0.002647737647754178,chronology,0.0026470973788045847,stated,0.002647595635497556,chronology,0.0026473795858711585,bombing,0.002647067478173724
bombing,0.0026471019834568717,chronology,0.0026471618969106376,chronology,0.0026471975590898924,bombing,0.0026472259241220805,bombing,0.0026471917121537007,chronology,0.0026472920739919878,bombing,0.002647035401027279,bombing,0.0026471798982787877,bombing,0.002647371735865496,chronology,0.002646951289251268
shortly,0.0026469312664345965,stated,0.0026469019855060176,shortly,0.0026468823014085896,salah,0.0026467214674826267,alaapeeweeunxdeccom,0.0026470168828142283,bombing,0.002646938058019833,1993apr520103411602nntpdlkgdeccom,0.0026467933054949684,chronology,0.002646982220915336,shortly,0.002646976317160997,alaapeeweeunxdeccom,0.0026469484729604803
alaapeeweeunxdeccom,0.0026469031711284815,shortly,0.002646861553176492,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.00264673433525616,wtc,0.00264669020102481,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.002646921594506328,alaapeeweeunxdeccom,0.002646662881247392,putting,0.002646698586185553,shortly,0.0026467656719717384,alaapeeweeunxdeccom,0.0026469118661890485,shortly,0.0026468922636958742
putting,0.0026468284686735014,salah,0.00264667777168412,wtc,0.0026466323146055516,shortly,0.002646685820757104,shortly,0.0026468975614829487,shortly,0.0026464454187291988,salah,0.0026465896577369417,alaapeeweeunxdeccom,0.002646515901125623,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.0026468507844079957,stated,0.0026467850874447255
salah,0.002646730873912145,1993apr520103411602nntpdlkgdeccom,0.002646474224360143,mussad,0.0026465838148142006,putting,0.0026466806052951914,zeineldine,0.0026467484813292403,salah,0.002646381480950588,shortly,0.0026465518498126053,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.002646446409898657,salah,0.0026468171857735724,1993apr520103411602nntpdlkgdeccom,0.0026465985948747306
relationship,0.002646672194963732,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.0026464396507485844,alaa,0.0026465661812912875,zeineldine,0.00264665334960735,relationship,0.0026466934507099376,putting,0.0026463616932066204,alaapeeweeunxdeccom,0.002646541800047518,mussad,0.002646414549489656,1993apr520103411602nntpdlkgdeccom,0.0026468046112001916,putting,0.002646572896716759
wtc,0.002646636845297538,alaapeeweeunxdeccom,0.002646429569849446,alaapeeweeunxdeccom,0.0026465605560262984,mussad,0.002646638163440602,mussad,0.0026466492840197414,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.0026462875760856113,relationship,0.002646484796986911,alaa,0.0026463612705331396,mussad,0.0026467772245887993,zeineldine,0.0026464945982832065
alaa,0.0026465971868755048,wtc,0.002646408878808642,putting,0.0026465586346981038,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.0026465898436018693,alaa,0.0026465976743537106,cl056clevelandfreenetedu,0.002646280993506941,zeineldine,0.002646466635277316,wtc,0.002646324279202973,putting,0.002646767434331723,salah,0.0026464885361377954
1993apr520103411602nntpdlkgdeccom,0.002646565981256636,absurdity,0.002646400407567875,zeineldine,0.00264652759604527,alaapeeweeunxdeccom,0.002646465291324565,wtc,0.00264653263097635,1993apr520103411602nntpdlkgdeccom,0.002646247715059625,stated,0.0026464512452233895,1993apr520103411602nntpdlkgdeccom,0.0026462764893426384,wtc,0.002646758610324244,hamaza,0.002646485057392459
absurdity,0.002646534134617239,relationship,0.002646358357746372,1993apr520103411602nntpdlkgdeccom,0.0026464959191843584,1993apr520103411602nntpdlkgdeccom,0.002646461750605798,1pll52smsusenetinscwruedu,0.002646519541757418,relationship,0.002646241660420736,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.002646450639683319,hamaza,0.0026462428159743988,alaa,0.0026467103769729355,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.0026464641717117115
mussad,0.002646531930658081,mossad,0.0026463521512616016,salah,0.0026464756438907,cl056clevelandfreenetedu,0.002646450667379495,putting,0.0026464862223056127,absurdity,0.0026461824102019284,mossad,0.0026464122353433675,salah,0.0026462163802314404,absurdity,0.002646698147339397,alaa,0.0026464323194625
cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostdecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccompeeweeunxdeccomalaa,0.002646530001006071,hamaza,0.002646320082276474,hamaza,0.0026464356441025746,alaa,0.00264640612243154,1993apr520103411602nntpdlkgdeccom,0.0026464561651212276,mussad,0.0026461778615768186,wtc,0.0026464079204276763,1pll52smsusenetinscwruedu,0.002646206962563174,zeineldine,0.0026466758705950867,mussad,0.0026464032590360156
backonvmshujiacil,0.0026465054764505504,mussad,0.0026463064581017416,relationship,0.0026464215303117654,1pll52smsusenetinscwruedu,0.002646244151762704,salah,0.002646417004033227,wtc,0.0026461773885976627,alaa,0.002646343946450574,putting,0.002646200157932926,hamaza,0.002646663844094142,absurdity,0.0026463694890691276
zeineldine,0.0026465004436702255,zeineldine,0.0026462976891904163,backonvmshujiacil,0.0026463261792485653,relationship,0.002646235879966355,talkpoliticsmideastsocculturearabic,0.0026463511435767567,alaa,0.0026461716140870283,refused,0.0026463376082749056,collecting,0.002646187707401644,relationship,0.002646640426997529,refused,0.0026463231710069555
mossad,0.002646452578232527,putting,0.002646285083158971,mossad,0.002646269480936607,absurdity,0.002646231091184491,hamaza,0.002646329225157238,1pll52smsusenetinscwruedu,0.0026461316107187225,backonvmshujiacil,0.0026463257866193284,relationship,0.0026461694681445065,1pll52smsusenetinscwruedu,0.002646624322814095,wtc,0.0026463214958343346
1993apr5162734588vmshujiacil,0.0026463576913807823,1pll52smsusenetinscwruedu,0.0026462244533416394,1pll52smsusenetinscwruedu,0.002646241414026452,stated,0.0026462085019437528,absurdity,0.0026463199886893195,mossad,0.0026460822957292966,mussad,0.002646284691822121,absurdity,0.002646123626537212,cl056clevelandfreenetedu,0.0026465760656050243,collecting,0.002646302937965914
cl056clevelandfreenetedu,0.002646343702730872,alaa,0.0026461710940757694,stated,0.002646224388091557,guardian,0.002646183916303136,mossad,0.0026463117558419664,zeineldine,0.002646079944069764,guardian,0.0026462483432479465,mossad,0.0026461006351134854,mossad,0.0026465343157853283,backonvmshujiacil,0.0026461970710185607
1pll52smsusenetinscwruedu,0.0026463038354407626,backonvmshujiacil,0.0026461146957105666,refused,0.0026462220029136365,hamaza,0.0026461756684746374,1993apr5162734588vmshujiacil,0.0026462699204657584,backonvmshujiacil,0.0026460063584310945,absurdity,0.0026462203317184248,talkpoliticsmideastsocculturearabic,0.0026460822768862636,collecting,0.002646517963819452,mossad,0.002646154122347752
salameh,0.002646298341777715,cl056clevelandfreenetedu,0.002646029958930116,absurdity,0.0026462092669360974,collecting,0.00264609297579372,cl056clevelandfreenetedu,0.0026462680826452173,hamaza,0.0026460013362143205,collecting,0.0026461993302044754,refused,0.002646066787858871,refused,0.0026465026016601217,relationship,0.0026461479929176523
hamaza,0.0026462620036426764,1993apr5162734588vmshujiacil,0.0026459597719915577,zilch,0.002646208645629201,talkpoliticsmideastsocculturearabic,0.002646079333903555,salameh,0.0026461889907062994,guardian,0.002645902813138648,1pll52smsusenetinscwruedu,0.00264616425787375,cl056clevelandfreenetedu,0.0026460603909086457,talkpoliticsmideastsocculturearabic,0.002646454772107229,guardian,0.0026461405992669455
refused,0.00264624557321108,talkpoliticsmideastsocculturearabic,0.0026459292868299873,talkpoliticsmideastsocculturearabic,0.002646147034577992,backonvmshujiacil,0.0026460192618012,backonvmshujiacil,0.002646161073073125,collecting,0.002645900559536758,hamaza,0.0026461590351361903,zeineldine,0.0026460490817437764,backonvmshujiacil,0.002646438777969527,talkpoliticsmideastsocculturearabic,0.0026461113305191976
guardian,0.002646223218374818,collecting,0.002645924732571074,1993apr5162734588vmshujiacil,0.002646087925288367,refused,0.002645992596224807,collecting,0.002646153272361721,executing,0.002645874146411995,zilch,0.0026460907938518096,salameh,0.0026459615604721926,guardian,0.002646389061041444,zilch,0.0026460997901655175
201034,0.002646152765591609,talkpoliticsmideast75372,0.002645911805864722,talkpoliticsmideast75372,0.0026460437010843844,salameh,0.002645982851049357,guardian,0.00264612459394197,1993apr5162734588vmshujiacil,0.0026458687502909613,talkpoliticsmideastsocculturearabic,0.0026460739720214274,201034,0.0026457927737636566,1993apr5162734588vmshujiacil,0.002646354585942483,1pll52smsusenetinscwruedu,0.0026460897600695944
zilch,0.002646127603902341,refused,0.0026459078795546217,salameh,0.0026460033226520176,mossad,0.002645975375191828,zilch,0.0026460747279391005,201034,0.002645825500973491,cl056clevelandfreenetedu,0.002646050550050075,backonvmshujiacil,0.0026457594681242357,zilch,0.0026463302395186915,cl056clevelandfreenetedu,0.0026460395660826493
talkpoliticsmideastsocculturearabic,0.0026460794690554307,salameh,0.002645883378398777,cl056clevelandfreenetedu,0.0026459729125515464,201034,0.002645814052289178,refused,0.002646064451075447,talkpoliticsmideast75372,0.0026458100784327197,1993apr5162734588vmshujiacil,0.0026458193872378037,executing,0.0026457398996621562,salameh,0.0026463148057492437,1993apr5162734588vmshujiacil,0.0026459423416882485
collecting,0.0026460490783952323,guardian,0.0026458561836876894,collecting,0.002645917941866898,1993apr5162734588vmshujiacil,0.002645803388298899,talkpoliticsmideast75372,0.002645985492061001,talkpoliticsmideastsocculturearabic,0.0026457600067124336,pl3,0.002645812205151262,zilch,0.0026456911673473408,201034,0.0026462952296206982,201034,0.0026458445046833754
