name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
trusted,-0.0006327955204610132,vehicle,-0.0011447521162780377,articles,-0.0007092071742134965,relatively,-0.0002950279312245761,telescopes,-0.0008320947418150782,collect,0.0010901975680840388,expense,-0.00023366405538506155,algorithms,1.7396751245170683e-06,books,-0.0006102627314894389,sal,-0.00037810679251647575
ok,-0.0006328105389386369,transmit,-0.0011506917035747756,generally,-0.0007169024410939747,patch,-0.00029511210607031983,nearby,-0.0008321516456012716,semantics,0.0010901941442222813,spectra,-0.00023371973349058274,hierarchical,1.5828167675456284e-06,tree,-0.000610417066378714,crime,-0.00037813206297414954
exhaustive,-0.0006328260311474069,generally,-0.0011558787220749015,receive,-0.0007238821981235456,returns,-0.00029533131156241744,headline,-0.0008324185791544904,slash,0.0010901799652936613,adc,-0.0002337515685449053,simulation,1.574605908623816e-06,human,-0.0006150128648301232,contest,-0.00037815424601108435
disclosure,-0.0006328965130538642,ptr,-0.0011749690166041557,schedule,-0.0007239818092861524,parameter,-0.00029534462060893014,procurement,-0.0008324227222538212,fully,0.0010901774983086319,supplied,-0.00023376424489290667,calculators,1.5119654249113696e-06,operations,-0.0006233548181975845,submission,-0.00037821793440310955
signed,-0.0006328970623034482,converted,-0.001175459626430921,don,-0.0007242578646262426,connect,-0.0002960948639065753,unauthorized,-0.0008324491582305279,constraint,0.0010901738654071028,operated,-0.0002337925481296448,naval,8.091794674031031e-07,ordered,-0.0006353532819648685,poole,-0.0003782274875322638
exchanged,-0.000632933858965282,args,-0.0011760565698135364,parties,-0.0007251864770562122,instructions,-0.0002966320800435718,locally,-0.0008325350452088064,inner,0.0010901714525551934,operates,-0.00023380736038344725,tnt,8.049903468684974e-07,imply,-0.0006413227642122606,purchased,-0.00037823614206286153
forwarding,-0.0006329381694124404,null,-0.0011773217712513235,provides,-0.0007275278415015969,convenient,-0.0002966864187762454,fraud,-0.0008325904857691788,purposes,0.0010901703090438113,results,-0.00023381781636131412,arizona,7.869572414496644e-07,creatures,-0.0006417087236453003,tactics,-0.0003782657534773666
ideally,-0.0006329774423611332,body,-0.0011782831576792497,jordan,-0.0007315271453467128,covington,-0.00031143422415014677,activist,-0.0008328162180226399,ignoring,0.0010901635826929988,dm,-0.00023383924399052655,algorithm,7.857503765573721e-07,coming,-0.0006423231990534987,copyright,-0.00037827075526084084
partner,-0.0006330034400090299,performing,-0.00117839317143938,routines,-0.0007318157890808737,athens,-0.0003124331838183702,describing,-0.0008330667313373858,manages,0.0010901493877043538,mercury,-0.00023390783292257907,sons,7.265930608171025e-07,int,-0.0006488669206223694,arnold,-0.0003782854209145516
vulnerabilities,-0.0006330337878341789,begin,-0.0011856417454174427,coloured,-0.0007322521278663473,active,-0.00031420863939042896,gave,-0.0008366667238709664,pointed,0.0010901429952755964,dialup,-0.00023391013522726996,companion,5.808360607932549e-07,cardinal,-0.0006492100915243908,amended,-0.0003782863753313637
presumably,-0.0006330824829687691,formats,-0.0011894486151731861,dye,-0.0007326174156456011,commonly,-0.000314437763616276,claims,-0.0008377610820260302,gaining,0.0010901411524079712,distribute,-0.0002339165057456491,differential,5.222598216702644e-07,arg,-0.0006493946167972283,gus,-0.00037833717549518253
safeguard,-0.0006331228067678636,groups,-0.0011902959803155493,precedent,-0.0007327952318954189,ave,-0.0003146763709735336,contents,-0.0008503590930937565,marketing,0.0010901396381968805,banks,-0.0002339384038913619,scaling,5.220198201131391e-07,closure,-0.0006494815354498456,comedy,-0.0003783540692056468
pertaining,-0.0006332843948605397,catalogue,-0.0011908030626346646,exhibition,-0.0007332084841007038,handled,-0.00031504117211963084,follows,-0.0008506284430070834,substitution,0.0010901345231111314,caps,-0.00023395536522948445,covers,4.6635183991613775e-07,sizeof,-0.0006499223500331815,candidates,-0.00037835827207329827
routers,-0.0006333141322321786,large,-0.0011967396390271114,rubber,-0.000733421228282624,snapshot,-0.0003157114067905977,operating,-0.0008514926051416412,anytime,0.0010901339088776822,hayes,-0.0002339577854550041,kt,4.462543151785578e-07,exit,-0.0006505352681293587,sharon,-0.00037840892353416326
telling,-0.000633323804739087,folk,-0.001202033219719184,favour,-0.0007334744627715019,mechanisms,-0.0003178471288456849,receive,-0.0008664324089824292,filter,0.0010901337922693023,reached,-0.00023396083688791844,k,3.9313464956542843e-07,yale,-0.0006515807115036078,drum,-0.0003784287696373388
sitting,-0.0006334920722556607,freedom,-0.0012045609823087872,decreasing,-0.0007343428831293699,warning,-0.0003186142187247697,schedule,-0.000866535382866722,skill,0.0010901303861717922,probes,-0.00023396086279070706,wiley,3.1974336719967003e-07,bureau,-0.0006519189948979666,criticism,-0.0003784746772581892
barriers,-0.0006335217207105101,nuts,-0.0012137394656212286,began,-0.0007343875693036984,terminology,-0.00031898020540250567,don,-0.0008668207622427899,temporary,0.0010901296428130055,mainly,-0.00023397073434885092,limitations,3.0668359198976323e-07,hill,-0.0006527530927851217,vince,-0.00037848959319339976
headers,-0.0006335501043194608,guide,-0.0012144304817686984,wide,-0.0007344991239704849,specialized,-0.000319311485516369,parties,-0.0008677807133064704,woke,0.0010901217896795556,downloadable,-0.00023397338915888096,influence,2.565264414598211e-07,stars,-0.0006531150650197476,attention,-0.00037854591942965057
readable,-0.000633604125358744,clinton,-0.0012147498647071748,recall,-0.000734662186204352,detecting,-0.0003205464109320131,away,-0.0008792535580520778,fee,0.001090120367242056,viewers,-0.00023398765278949844,paper,2.2842197912153566e-07,carolina,-0.0006536066399067561,elegant,-0.0003786470470179483
transferring,-0.0006336657066525666,introduction,-0.0012243489269799252,macdonald,-0.0007434793257297337,supported,-0.00032056712758709205,latest,-0.0008795645841803331,encourage,0.00109011375751763,calculate,-0.00023400496164491746,distance,2.2156884018532326e-07,chapel,-0.0006537757363636297,reservations,-0.0003786519203162981
agencies,-0.0006338485573273622,server,-0.0012275829668154578,craig,-0.0007451157479197735,connected,-0.0003302451463059765,ii,-0.0008870177161092463,vector,0.0010901090529737486,capable,-0.00023403410124407214,projection,2.1372623505825434e-07,title,-0.000653906186113372,tandem,-0.00037865745922051986
header,-0.0006339922425171999,mission,-0.0012278683348431383,extremely,-0.0007453504583038774,viewing,-0.00033473046240349005,bright,-0.0008957585686255007,typical,0.0010901015365561261,combinations,-0.00023403829932065862,fundamentals,1.9154371256447345e-07,pioneer,-0.0006702318225885131,poverty,-0.00037865787049564536
exchange,-0.0006340158879357867,database,-0.0012308659804219054,consulting,-0.0007461796665516125,forms,-0.00033515135066657277,discusses,-0.0008966300128817036,menu,0.0010900983036672934,scanner,-0.00023404428418345095,modern,1.8552880252974009e-07,operating,-0.0006711698692521719,dodge,-0.00037866725716829476
investment,-0.0006340606858898369,professional,-0.0012336232186100824,sp,-0.0007461870734955376,magnetic,-0.00033525889588992573,papers,-0.0008976241275498803,depends,0.0010900982729187354,beta,-0.00023405104602313318,methods,3.963406132917103e-08,edition,-0.0006795542062459844,academia,-0.000378745261552663
authenticated,-0.0006341162956089931,infrared,-0.0012398136310653254,follows,-0.0007478350794003319,connections,-0.00033743620336486866,turnaround,-0.0008976381186250251,stops,0.0010900959167788368,curry,-0.00023406301290197068,kinetic,2.008655618861373e-08,byte,-0.0006899824795278376,ahmad,-0.00037876978373397143
unknown,-0.0006344083319413016,ultraviolet,-0.0012405628008633509,critical,-0.0007534662120159039,receiving,-0.00033942920488191957,macintosh,-0.0008977432713266781,fg,0.0010900945526332224,wants,-0.00023408589090681203,pascal,1.26824293940026e-08,obtain,-0.0006901169915031874,nolan,-0.0003787842121368041
cautious,-0.0006346271580411992,descriptions,-0.001250371894579731,eyes,-0.0007538141310461259,contributions,-0.0003394313289903256,ra,-0.000897867120496078,retrieved,0.0010900920930612063,maintainer,-0.0002341001728267261,computation,-4.412595131032162e-09,manuals,-0.0006905591301946303,gala,-0.0003788048973221501
advertising,-0.0006385237963099509,gw,-0.0012587499849787652,brief,-0.0007539502454736794,prediction,-0.000339558946361741,shareware,-0.0008979874233052927,batch,0.0010900907988448754,educators,-0.0002341136277262217,speech,-6.549450021042533e-08,scale,-0.0006977383852034955,ceremony,-0.0003788328345937061
checks,-0.0006388310546394942,faster,-0.0012655176762133085,managed,-0.000754812990779328,step,-0.0003397259861689946,ppm,-0.0008987577480284688,intrinsic,0.001090089612336873,huntsville,-0.00023412168692147568,almanac,-7.749536867169733e-08,redistributed,-0.0006997299956797197,lamb,-0.0003789076926865258
appearing,-0.0006539163050808756,propulsion,-0.0012814519087090991,indicated,-0.0007548994724023236,available,-0.0003405037227658501,extensive,-0.000899440382198552,selects,0.0010900886701542187,query,-0.00023413170180340193,discount,-8.279137062810856e-08,precautions,-0.0006999861211704945,movement,-0.0003792669890774228
publication,-0.0006544131388201535,appreciated,-0.0012908706596215234,effort,-0.0007553605180843203,trip,-0.0003454509677202913,packages,-0.0008996683734465317,ralph,0.0010900773452986177,historical,-0.0002341512733318298,density,-9.866352299501662e-08,stealing,-0.0007000373829537448,satellites,-0.00038115619974616634
galactic,-0.0006544469458050205,believed,-0.0012990404797635384,differently,-0.0007554080340531484,somewhat,-0.0003473625252823739,dragon,-0.0009001047928192927,bunch,0.0010900746317949368,xv,-0.0002341606430578554,bodies,-1.0203682835989179e-07,moderately,-0.0007001059529105202,provides,-0.0003847764348513787
rms,-0.00065444710401624,separately,-0.0012999026132623553,unique,-0.000755524510679859,soon,-0.00035208370620025864,geological,-0.0009002573228948733,shown,0.0010900675385903857,encouraged,-0.0002341636802231098,laws,-1.1227812561524294e-07,naturally,-0.0007001402246044663,moon,-0.0003929326421025077
units,-0.0006546485694918522,algorithms,-0.0012999701502874972,preferably,-0.0007555587324667787,columbus,-0.00035345620694723516,shaw,-0.0009003195567810579,dozens,0.0010900640040325152,subset,-0.00023418035344205618,cj,-1.900982404137791e-07,utils,-0.0007001920317102385,management,-0.00039981999462132507
motion,-0.0006547241038064313,hierarchical,-0.0013002547422447533,sufficient,-0.0007560262486969913,observation,-0.00035368679387695346,sessions,-0.0009004252326492462,lowest,0.0010900639017653977,timothy,-0.0002341818375101822,collision,-1.95477700778823e-07,planning,-0.0007003029360977633,protocol,-0.0004007157770896336
pick,-0.0006548921959134775,simulation,-0.0013002696413224343,techniques,-0.0007561068964135017,lm,-0.00035391489653087985,keynote,-0.0009005121769022756,expects,0.0010900615692235,relating,-0.00023419969331147465,counter,-1.9766726131926658e-07,tapping,-0.0007005134339592692,requests,-0.00042368759789860927
attitude,-0.0006552354874028403,calculators,-0.0013003833000620735,entirely,-0.000756195800128528,ir,-0.00035394823695363985,russell,-0.0009007220122992725,falls,0.001090061193548698,jupiter,-0.00023419990411916098,basics,-2.2297112475069663e-07,examined,-0.0007005680237502447,country,-0.00043299834813969684
wide,-0.0006553227288749911,recipients,-0.0013012057811094505,workstation,-0.0007564785263735998,ensure,-0.00035400641067591545,thomas,-0.0009007621863149728,entering,0.001090043078554114,teach,-0.00023421794603508043,formula,-2.3194590893260142e-07,factoring,-0.0007006842247087499,grab,-0.0004446243450076834
rf,-0.0006558635162945255,naval,-0.0013016584349843077,kind,-0.00075647890480375,gps,-0.0003579283211402274,payment,-0.0009011284283837597,designing,0.0010900416853252216,kilometers,-0.00023422839318395814,utilizing,-2.3818455072877804e-07,script,-0.0007006871487866696,networks,-0.0004451968782470884
hut,-0.000656477764688983,tnt,-0.001301666032591457,descriptions,-0.0007592796948214211,garrett,-0.00035813847531715475,demand,-0.0009011462535972941,dirty,0.001090040555779375,specialists,-0.00023424662169090155,history,-2.4310537383353596e-07,alice,-0.0007007344198484334,location,-0.00044549735698842525
evil,-0.0006567544447889114,algorithm,-0.0013017009363288955,bulletins,-0.0007623089760110825,exploration,-0.00035837957629679705,meetings,-0.00090116467352448,extensively,0.001090040514901319,overseas,-0.0002342544214095975,genie,-2.848887847501703e-07,indication,-0.0007007558817431263,handle,-0.00044611598342591337
shared,-0.0006599209143495276,companion,-0.0013020727312136986,projects,-0.0007626934818006178,noaa,-0.00035911479691876145,kendall,-0.0009011786598007523,casting,0.0010900336406517348,catalogues,-0.00023427322517924993,briefly,-2.880311103740198e-07,converting,-0.0007007632468254417,writer,-0.00044620793758150734
comments,-0.0006663130522681405,containing,-0.001302598072973583,personnel,-0.0007644353768609915,asa,-0.00035945863512338645,late,-0.0009011824341900105,audience,0.001090028630821291,username,-0.00023428508026803716,attractions,-3.002081080574742e-07,interpret,-0.0007008783805793356,boolean,-0.00044621968561248544
propulsion,-0.0006758954447475758,students,-0.00131501280861106,comments,-0.0007664440485660402,remote,-0.00036191004581280137,lp,-0.0009012639788307498,chasing,0.001090019500393275,reported,-0.00023429512362411692,availability,-3.0216171876273447e-07,scheme,-0.0007009027964130782,allocated,-0.0004463188992592523
believed,-0.0006767337147481906,ames,-0.0013185056536538747,positioning,-0.0007701638854937652,execute,-0.00036205065388892076,age,-0.0009013074731699369,maintains,0.0010900151083227023,incorporate,-0.00023429747423349528,printing,-3.046996127688561e-07,correspondence,-0.0007009242253420507,athena,-0.000446634332263315
comprehensive,-0.0006818431789075636,monthly,-0.0013380904282315463,maximum,-0.0007738374932894592,defaults,-0.000362427440653685,sponsored,-0.000901335275056756,composite,0.001090003976481159,uniform,-0.00023431854558393685,vol,-3.060332240990907e-07,arrangement,-0.0007009731068347468,app,-0.00044669937226421446
relief,-0.0006823010614017817,orbit,-0.0013416598655613388,reference,-0.0007896984306248554,implementation,-0.0003624531712264526,election,-0.0009014139599617162,visibility,0.0010900029002862488,master,-0.00023432856876400094,princeton,-3.1314853524670745e-07,resistant,-0.0007010638608670378,routines,-0.0004473654949670477
grab,-0.0006825455022695848,offer,-0.0013445151351428473,core,-0.0007913335641295874,instance,-0.00036266540719425696,standing,-0.0009014370039955869,tracks,0.0010900022841209324,reduced,-0.00023436873327385032,detailed,-3.138201589338981e-07,hoping,-0.0007010850231412526,optional,-0.00044767800844151395
experience,-0.0006825656189074068,restrict,-0.001373575684511217,debugger,-0.0007917482385527301,static,-0.00036281012762099085,requested,-0.0009014404949561193,clean,0.0010900004947949748,cover,-0.0002343692053760135,tutorial,-3.2089498626306545e-07,enemy,-0.0007011466861856693,programmer,-0.00044778523514010354
