name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
demoing,0.0016874441281575384,cee,0.0016827876410959574,demoing,0.0016842193745351226,cee,0.0016805134276091948,cee,0.0016826976904863802,cee,0.001686095020604835,cee,0.0016813869651079744,cee,0.0016807907136393947,demoing,0.0016833343422987526,demoing,0.0016834170727107478
particular,0.001686929048268239,standalone,0.0016814934417112024,standalone,0.0016822891349452093,standalone,0.00167896705745251,standalone,0.0016805157228473074,particular,0.0016847980428662285,standalone,0.0016798986547740282,standalone,0.001679034361926909,standalone,0.0016817639201758923,standalone,0.001682063444734896
standalone,0.0016859488081411877,particular,0.00167954226102337,particular,0.0016820437650911684,particular,0.0016749773494460372,particular,0.0016783304269021822,standalone,0.001684216270080466,particular,0.0016763720314193066,particular,0.001675329360608685,particular,0.0016803562365481648,particular,0.0016805127348160304
listed,0.0016707227790125122,listed,0.0016631636179189836,listed,0.0016660399257314772,listed,0.0016592509195372336,listed,0.001662517725296582,month,0.0016677980844114362,listed,0.001660911388457251,listed,0.001659777971711548,listed,0.0016642307456179394,listed,0.001664099127008374
month,0.001669813123168113,month,0.0016627795244725375,month,0.0016650121281224814,month,0.001658984669237697,month,0.00166213629490018,listed,0.0016674933922721203,month,0.0016601416960407944,month,0.0016593253317703062,month,0.0016639896360759843,month,0.0016635415029256485
select,0.0016625552850043977,select,0.0016538789686506288,select,0.0016567018960450468,select,0.001649820155359622,select,0.0016531659221422023,select,0.001659115705241529,select,0.001651196396565965,select,0.001649627356614036,select,0.0016550578168308273,select,0.0016551751344841834
covering,0.0016601955199568442,covering,0.0016529302897670254,covering,0.001655260133364169,covering,0.0016487758651430864,covering,0.0016526677980281822,covering,0.001658015236448213,covering,0.0016505599936179065,covering,0.0016493821491311747,covering,0.0016535450011420589,covering,0.0016543093113160947
astrophysical,0.0016567956963858762,astrophysical,0.0016477423274996062,astrophysical,0.0016503828751408944,astrophysical,0.00164360799210958,astrophysical,0.001647883765725766,astrophysical,0.0016537372660174274,astrophysical,0.001645484823786653,astrophysical,0.00164403716393486,astrophysical,0.0016488463383247296,astrophysical,0.0016494433281980534
believed,0.0016545284447202404,believed,0.0016470688362406143,believed,0.0016493201257926826,believed,0.0016433920313328279,believed,0.001646212910004187,believed,0.0016509918099930057,believed,0.0016446060385077053,believed,0.001643525392208729,believed,0.001647767823249001,believed,0.0016480811040072549
dates,0.00165233859993862,dates,0.001645273424154942,dates,0.0016470008913316344,dates,0.001640872362155138,dates,0.0016444542166906835,dates,0.001649467627690274,dates,0.0016426301327484621,dates,0.001641501748848713,dates,0.0016461536143677884,dates,0.0016457215067563226
bureau,0.0016455791649431703,stars,0.0016383602536224973,stars,0.0016410798628176463,stars,0.001633964416469722,stars,0.001637983397921747,stars,0.0016441796015801752,stars,0.0016352976380571824,stars,0.0016340855723980278,stars,0.0016395309768579753,stars,0.0016389485327930986
stars,0.0016453210243896343,bureau,0.001637160055720889,bureau,0.0016399182150555226,bureau,0.001633167744487098,bureau,0.0016364445188728422,strings,0.0016426991034462148,strings,0.001634284491010412,bureau,0.0016333692617404377,bureau,0.001638690908609119,strings,0.0016384618079832655
strings,0.0016441346911515865,strings,0.0016371081690209166,strings,0.0016397569175490086,strings,0.001633022904672704,strings,0.00163619320004252,bureau,0.001642118428798435,bureau,0.0016342490309337054,strings,0.001632903695968987,strings,0.0016376208746591817,bureau,0.0016379550380148762
handler,0.001642898289096411,handler,0.0016352632002452955,handler,0.0016381622954203428,handler,0.0016313736216430215,handler,0.0016346612069640595,manager,0.0016405042886052366,handler,0.001632430713812379,handler,0.0016317171890482126,handler,0.0016366969969516735,handler,0.001637138993339284
xrmvalueptr,0.0016424429735351917,manager,0.0016352077339796829,manager,0.001638094185817319,manager,0.0016310884088328965,manager,0.0016342592788397491,handler,0.0016402558402539007,manager,0.0016324075068093666,manager,0.0016313402917161638,manager,0.001636023484606884,manager,0.0016368183154643874
manager,0.001642401287832339,xrmvalueptr,0.0016350644183817315,xrmvalueptr,0.001637950698062634,xrmvalueptr,0.0016310246274975938,xrmvalueptr,0.001634095197912008,xrmvalueptr,0.00163977037904827,xrmvalueptr,0.0016319700674922424,xrmvalueptr,0.0016311492295975818,xrmvalueptr,0.0016359860552886186,xrmvalueptr,0.0016364479643896051
yale,0.0016408935986312687,yale,0.0016337247366179743,yale,0.0016354028395283774,yale,0.0016292484196806854,yale,0.0016333094345653283,yale,0.0016395005053552395,yale,0.001630518445238019,yale,0.0016296315398474852,yale,0.001634094542626406,yale,0.0016342340218201488
ordered,0.0016358285170364525,ordered,0.001627873154944777,ordered,0.0016297908936301546,ordered,0.0016234657674185137,ordered,0.001627229576131114,ordered,0.0016322565119386814,ordered,0.001625104451797117,ordered,0.0016237580849674826,ordered,0.001628496321248146,ordered,0.0016292213089252763
described,0.0016260812545249705,lg,0.0016186313794568378,described,0.001621208710357689,lg,0.0016162989486130717,lg,0.001618506845664908,described,0.0016232768517428252,lg,0.0016171003469302705,lg,0.0016166908120154118,lg,0.0016193724338562706,described,0.0016198958832817985
lg,0.0016235132539332378,described,0.0016183227058400563,lg,0.001620369880084747,walt,0.0016150191179733313,described,0.00161752795127914,lg,0.0016221752165029239,described,0.0016160331745916528,walt,0.0016155036874419804,described,0.0016191656504199433,lg,0.0016195734871125842
walt,0.0016223029340347499,walt,0.0016172990092558589,walt,0.0016189123102919947,described,0.0016145475778944535,walt,0.0016172109928598358,walt,0.0016208862720432976,walt,0.001615927596396076,described,0.0016148049312329717,walt,0.001618059797310838,walt,0.001618377453523665
altdiscordia1122,0.00162089360886108,077,0.0016156064379449489,altdiscordia1122,0.0016170143892401353,altdiscordia1122,0.0016132398402472026,altdiscordia1122,0.0016154200110392587,altdiscordia1122,0.00161911633097488,altdiscordia1122,0.001613881020259877,altdiscordia1122,0.001613633204236366,077,0.0016158348370056835,altdiscordia1122,0.0016166234575883704
077,0.0016207282103294898,altdiscordia1122,0.0016154236325144585,077,0.0016165510603164163,077,0.001612936664839463,077,0.0016148160927458937,077,0.0016182506653464176,077,0.001613573244510913,077,0.0016134272377894712,altdiscordia1122,0.00161574557922169,077,0.0016164380123606223
1993apr51928339587nntpdlkgdeccom,0.0016192723307700888,england,0.001614513930928096,0908,0.0016159727807694422,0908,0.0016118944672902753,0908,0.0016141224641520134,england,0.0016179136955344925,0908,0.0016130528627802765,england,0.0016123830301556486,england,0.0016148424617211748,england,0.0016151249873697462
0908,0.0016190427461028178,1993apr51928339587nntpdlkgdeccom,0.0016143641929296977,england,0.0016154948593277635,england,0.0016118432368923458,england,0.001613956595904587,0908,0.0016177955873162447,england,0.0016126679443147828,0908,0.0016122929280141002,0908,0.0016146762958380958,1993apr51928339587nntpdlkgdeccom,0.0016149611331687816
england,0.0016188453632076454,0908,0.0016142673434699254,natick,0.0016154178938962511,natick,0.0016116462037440887,massachusetts,0.0016135677570995577,1993apr51928339587nntpdlkgdeccom,0.00161724085339241,1993apr51928339587nntpdlkgdeccom,0.0016125209270967183,1993apr51928339587nntpdlkgdeccom,0.0016119671588253571,natick,0.0016142754149902744,natick,0.0016145904518635927
natick,0.001618831694778872,massachusetts,0.001613864614264293,altmythology2769,0.001615233063599127,massachusetts,0.0016115759439942483,1993apr51928339587nntpdlkgdeccom,0.001613445020957304,massachusetts,0.0016170459427996447,natick,0.0016121667133077733,massachusetts,0.001611685419796857,massachusetts,0.0016141221624209967,massachusetts,0.0016145449750738412
massachusetts,0.0016187151445238948,altmythology2769,0.0016136234055893074,massachusetts,0.0016151288545947634,1993apr51928339587nntpdlkgdeccom,0.001611515487610617,natick,0.0016133313879891447,altmythology2769,0.0016169095874354006,altmythology2769,0.0016121600637166418,natick,0.001611354198211188,1993apr51928339587nntpdlkgdeccom,0.0016139774696575918,0908,0.0016144167237489048
festival,0.0016183098018978967,natick,0.0016135536319346366,1993apr51928339587nntpdlkgdeccom,0.0016147513134010586,altmythology2769,0.001611193518896218,beastk5tuk76rauogq4970not,0.0016128582651275068,festival,0.0016164312863256392,massachusetts,0.0016121244665342727,altmythology2769,0.001611183545951089,festival,0.0016136821270704286,festival,0.0016141840438340322
beastk5tuk76rauogq4970not,0.0016179853904210765,festival,0.001613051550752005,beastk5tuk76rauogq4970not,0.0016146113041236212,festival,0.0016109731133978418,altmythology2769,0.0016128390164858624,natick,0.0016162354745362926,festival,0.0016117402826766344,beastk5tuk76rauogq4970not,0.0016110756526676621,altmythology2769,0.0016133649656386868,altmythology2769,0.001613973653456372
altmythology2769,0.001617956115433891,beastk5tuk76rauogq4970not,0.0016130315191206165,festival,0.001614420650171396,beastk5tuk76rauogq4970not,0.0016108339200232567,festival,0.0016125050812544953,boylanljohubenetdeccom,0.0016159770727106383,beastk5tuk76rauogq4970not,0.00161115863986684,festival,0.0016110012960512754,c4ffw0i66riceedu,0.0016131058848963913,beastk5tuk76rauogq4970not,0.0016138635649219177
c4ffw0i66riceedu,0.0016176188858554724,boylanljohubenetdeccom,0.0016124082900529997,boylanljohubenetdeccom,0.0016138699936170634,boylanljohubenetdeccom,0.0016100566231324579,c4ffw0i66riceedu,0.0016119446750742265,beastk5tuk76rauogq4970not,0.0016159024410027157,boylanljohubenetdeccom,0.0016107005267592851,c4ffw0i66riceedu,0.0016103676142312962,beastk5tuk76rauogq4970not,0.001613011876630638,boylanljohubenetdeccom,0.0016130140556053637
777,0.0016170021729229752,666,0.0016120562580658306,altpagan29072,0.0016137077516444516,c4ffw0i66riceedu,0.0016099221169014045,boylanljohubenetdeccom,0.0016118722326171843,altpagan29072,0.0016156222151586525,altpagan29072,0.0016106171088232611,boylanljohubenetdeccom,0.0016102217525217843,boylanljohubenetdeccom,0.0016129942563612022,777,0.0016129375189686275
sep,0.001616982186934677,c4ffw0i66riceedu,0.0016120561697246132,49th,0.0016136249912686838,49th,0.0016098483871714168,777,0.0016117312215426524,49th,0.0016155280918054256,49th,0.0016105808136309017,altpagan29072,0.001610217762627628,altpagan29072,0.0016128693262636431,49th,0.0016129352944368475
666,0.0016169572704704675,49th,0.0016119193842348417,777,0.0016134013989866777,777,0.0016097646759661865,49th,0.0016115224049999554,777,0.001615464825819759,c4ffw0i66riceedu,0.0016104966900894067,777,0.0016101552158361608,777,0.0016125994774589213,altpagan29072,0.0016127708893898531
grep,0.001616787474355739,777,0.0016118473355126153,c4ffw0i66riceedu,0.0016133732170859581,altpagan29072,0.0016097036271664588,sep,0.0016114475110919778,666,0.0016149598174999605,777,0.0016104954463197253,49th,0.001610086532524259,sep,0.001612387875351052,sep,0.0016126648672100397
altpagan29072,0.0016167523176109045,grep,0.001611824593279868,sep,0.0016131582878662744,grep,0.0016095149766969085,666,0.0016113693798819931,c4ffw0i66riceedu,0.0016149383175111311,666,0.001610236142339695,sep,0.001609934549272769,etcpasswd,0.0016121395766336456,c4ffw0i66riceedu,0.0016125019241697886
boylanljohubenetdeccom,0.0016167307679849792,altpagan29072,0.001611813280819838,666,0.0016127995209707592,666,0.0016095147006230403,altpagan29072,0.001611367766934991,sep,0.0016147451488675866,grep,0.0016100797382868545,666,0.0016096197868048828,666,0.0016120345963599229,swaimowlnetriceedu,0.001612230020577654
49th,0.0016166081578641443,sep,0.0016114993308882772,radzy,0.0016126133652248856,sep,0.0016094600658026715,grep,0.0016112889625205637,etcpasswd,0.0016147077205891061,sep,0.001610055253694154,grep,0.0016094910187357046,grep,0.0016120238091468903,666,0.001612220889811053
swaimowlnetriceedu,0.0016160753117602145,swaimowlnetriceedu,0.001611456921599529,parks,0.001612612429412194,radzy,0.0016091392940856051,etcpasswd,0.001611231566275387,grep,0.00161451980126696,parks,0.0016096851277606886,radzy,0.0016092163059865047,49th,0.001612003510882866,etcpasswd,0.0016122162654836844
parks,0.0016160275493482376,etcpasswd,0.0016114093068565552,swaimowlnetriceedu,0.0016125117754102111,swaimowlnetriceedu,0.0016090828483664567,parks,0.001610719298520353,radzy,0.0016145115343697254,swaimowlnetriceedu,0.001609533091589493,swaimowlnetriceedu,0.0016089667495254411,radzy,0.0016116892199206187,radzy,0.0016120789700134626
radzy,0.0016159489467585787,parks,0.0016109746284378571,grep,0.0016124540177720327,etcpasswd,0.0016087772642534332,swaimowlnetriceedu,0.001610672186327792,swaimowlnetriceedu,0.0016142295448888478,radzy,0.0016095245480668937,etcpasswd,0.0016088525629313567,altslack7938,0.0016116025477806188,grep,0.0016118770316153389
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016158049779429074,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016109202477766608,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016123908770041952,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.001608603591018874,radzy,0.0016106273587389046,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016138370548081588,etcpasswd,0.0016094685332909157,parks,0.0016086956499067365,swaimowlnetriceedu,0.001611534486011784,altslack7938,0.001611763693945405
ls,0.0016156709427179363,ls,0.0016107868490533802,logged,0.0016122388116799808,parks,0.0016085811493416005,2325,0.0016103702531641791,talkreligionmisc82763,0.0016136833786493288,altslack7938,0.0016093306294713517,altslack7938,0.0016086472030481182,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016113504969477222,parks,0.0016115689777016922
2325,0.0016156606288408283,2325,0.00161078311479908,etcpasswd,0.0016121645544578235,altslack7938,0.0016085550355704472,altslack7938,0.0016102828474303043,parks,0.0016136678863882814,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016091099760200001,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016086295466891003,parks,0.0016110997172311538,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetusccsutexasedusunbarroliveadecwrlpadeccomnntpd2cxodeccomnntpdlkgdeccomsltg04ljodeccomboylan,0.0016115051092115522
