name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
strict,-0.00010568150885285184,tape,-0.0002966952017190965,meter,0.0030015894817085028,instructions,-0.0002320935702482017,drug,-0.0003866818047007395,philip,-7.864832178559647e-05,desired,-5.1337187473763815e-05,investigator,-0.0002483071155315605,implements,0.0002657057719960155,risk,0.0020378194380873747
yellow,-0.00010568428472815541,magnitude,-0.0002967685207415051,sheet,0.003001586592155713,connect,-0.00023217778529433284,nolan,-0.0003866851169146736,continental,-7.865426566088364e-05,historical,-5.134610511923118e-05,pointing,-0.00024831151644820525,popup,0.0002657048864603411,lots,0.0020372615955646855
strictly,-0.00010568931671520736,stern,-0.00029691067583804547,expense,0.0030015831173859676,located,-0.00023223518456656626,conducts,-0.000386685929092342,surface,-7.867203992139293e-05,probes,-5.13468849776693e-05,span,-0.00024831497351895514,acts,0.00026570234669747453,dec,0.002016652410793302
mini,-0.00010569333895383393,official,-0.0002969377670215043,unlike,0.003001582090887936,returns,-0.00023230395057936368,meet,-0.00038669566180938295,availability,-7.867963722970573e-05,acknowledge,-5.136183491945671e-05,angular,-0.00024833135292789477,faqs,0.00026569046334738554,appear,0.0020159234485642406
unfortunate,-0.0001056981600924624,abstracts,-0.00029701060172811336,retrieval,0.0030015807998440124,relatively,-0.00023247751043479925,vince,-0.00038669816086379417,efficient,-7.868578835782022e-05,grid,-5.139809062456692e-05,moc,-0.00024833629929145413,someday,0.00026568802707150176,ways,0.0020156571752830395
iii,-0.00010570113763383876,dial,-0.0002970654902922005,administrator,0.0030015760733929434,ir,-0.00023380520599791227,tapes,-0.00038670281356788656,barnes,-7.870792625812898e-05,mm,-5.140129594203416e-05,cm,-0.00024833661757336976,loosely,0.00026568693298903407,don,0.001997844039883537
columnists,-0.00010571477221406812,postscript,-0.0002971574987616742,omni,0.0030015749627521236,observation,-0.00023420134247622662,mozart,-0.0003867058394406179,thesis,-7.871536093432706e-05,educators,-5.144550786505204e-05,intervals,-0.00024833938387130994,presumed,0.00026568461793618467,muslims,0.001992880612024175
ignoring,-0.00010572665057388175,carriage,-0.00029722609233388635,hayes,0.0030015716488007013,merely,-0.000234345468743386,poverty,-0.00038671533451700816,exposition,-7.872308402077486e-05,beta,-5.146538756591081e-05,wind,-0.00024834510477972756,nearest,0.0002656844707382504,palestine,0.0019925932840664387
purposes,-0.0001057305164112498,telnet,-0.0002972886974034374,sixth,0.0030015682712577663,cells,-0.00023491274089542446,campuses,-0.00038671853757438305,examination,-7.874862172652175e-05,prompt,-5.149814505112615e-05,robotic,-0.0002483491809342537,bindings,0.0002656830198866218,dream,0.0019923766917754045
mask,-0.00010573262457358932,datasets,-0.0002973981409278272,positives,0.0030015615588803507,varies,-0.00023554895252334728,criticism,-0.0003867232455557559,aspects,-7.87497113433637e-05,newsletters,-5.1518167471518956e-05,arthur,-0.00024835017633894203,sell,0.0002656762812802126,inhabitants,0.001992268292521172
needing,-0.00010573472055952908,prints,-0.0002974451000358266,federal,0.00300156086411811,verify,-0.0002360432138696818,violence,-0.0003867294507312037,computation,-7.875144386979275e-05,collections,-5.1519454070146737e-05,sir,-0.0002483568531187147,liam,0.00026566632884428916,md,0.0019862571389671416
exclusion,-0.00010573823321600583,saturn,-0.00029753814806390805,maintainer,0.0030015570747869078,heard,-0.0002362448306752397,african,-0.0003867354520514897,sales,-7.875222793886423e-05,cover,-5.1525975797054086e-05,fischer,-0.0002483599059824859,manages,0.00026566629293177206,l,0.001971022780541288
sgi,-0.00010573949174675376,teachers,-0.00029773664455029036,manipulate,0.003001549260587526,grey,-0.00023635266355249607,tie,-0.0003867494657264892,evaluation,-7.87603583573173e-05,spectra,-5.152817915679039e-05,aj,-0.0002483601000906583,enumeration,0.00026565908478935296,destination,0.0019668705094021354
correctly,-0.00010574435968519077,readme,-0.00029775448191596065,directories,0.003001547119644934,formats,-0.0002370613322430142,delegates,-0.0003867503889857406,f,-7.876221868276316e-05,bldg,-5.1538959524798165e-05,smc,-0.00024836015788823443,ja,0.0002656585133009703,handlers,0.0019668061470071627
delicate,-0.00010574650668194845,cd,-0.0002978106428344104,distribute,0.0030015345838310835,catalogue,-0.00023736437068280517,seven,-0.00038675226901444193,cared,-7.878572306526506e-05,calculate,-5.155042003680878e-05,cfa,-0.0002483671355621905,inner,0.00026564345060027316,var,0.0019667086337996024
finding,-0.00010576348275581625,pacific,-0.00029784379756253154,thousands,0.003001532751852936,database,-0.00023801272265486193,developments,-0.00038675314037236926,generators,-7.879649737868486e-05,affairs,-5.156086247718094e-05,landing,-0.00024836861750574587,hypertext,0.0002656336320066245,macro,0.0019666766227417537
overlay,-0.0001057761007368791,jupiter,-0.0002978630623060231,query,0.0030015256967747535,gps,-0.0002462736412822801,lesbian,-0.00038675368131597677,va,-7.879748135960692e-05,principles,-5.156548050650713e-05,rem,-0.0002483707945451235,disconnect,0.0002656309762754381,graph,0.0019666292825157145
abstraction,-0.00010577824472269888,subjects,-0.0002996843904012353,spend,0.0030015254073684676,exploration,-0.00024630622445394475,tickets,-0.0003867555922320974,feng,-7.880571398712093e-05,xv,-5.156754883742025e-05,observing,-0.00024837764482064977,upset,0.00026562884054392625,style,0.001966619676352609
compare,-0.00010579172202066962,solar,-0.0003111409409002355,listing,0.00300151662352088,asa,-0.00024653641637638704,dodge,-0.00038675814518216985,projection,-7.882814727523205e-05,dm,-5.158069508835521e-05,z,-0.0002483875404926145,connects,0.000265624582800905,invoke,0.001966604094351666
stops,-0.00010582823656254563,active,-0.00032046790573404696,username,0.003001516275164329,garrett,-0.0002471315944894599,mary,-0.00038676407118347513,determinations,-7.883639504338033e-05,arranged,-5.1599194636324844e-05,adaptation,-0.00024838780909506404,xy,0.0002656212325121261,sockets,0.001966590338370165
periodicals,-0.00010583390313917155,commonly,-0.0003206983715828239,specialists,0.003001512069171476,noaa,-0.0002471632617993509,friendly,-0.0003867756986138693,ascension,-7.885015998179987e-05,entries,-5.1614349701890334e-05,museum,-0.0002483879441020443,outer,0.0002656168300836914,effectively,0.001966584149184322
attempting,-0.00010583531501367795,snapshot,-0.00032120332413604016,mainly,0.003001506031836107,handled,-0.000250034653146429,alexander,-0.0003867789550443622,oct,-7.88511430602363e-05,ashton,-5.162339646296817e-05,aerospace,-0.00024840018462659376,interpretation,0.0002656098606028495,interrupt,0.0019665704201171827
diffs,-0.0001058459047955985,dangerous,-0.0003394785919084783,suns,0.0030015060257197585,linked,-0.00025447320081716055,kathleen,-0.0003867985673699905,editions,-7.885916106564187e-05,extract,-5.162644868902606e-05,syndrome,-0.00024840204857519497,mutual,0.00026560347866530173,returning,0.00196655118703387
sections,-0.00010585078222646702,parameter,-0.0003398573711485596,operates,0.0030015034555683235,replacement,-0.0002552411957414022,tactics,-0.00038679992451825,philadelphia,-7.887162276751137e-05,providing,-5.16279031290887e-05,pam,-0.00024841345914915176,collect,0.0002656033913795547,table,0.0019664841844548534
fragments,-0.0001058772608683366,patch,-0.00033991924623451276,combinations,0.0030014991170146063,capability,-0.0002576912977542788,matching,-0.00038680711031668127,synthesis,-7.887547053913365e-05,mercury,-5.163031461086063e-05,cosmic,-0.0002484167000511109,encourage,0.00026560279468014323,modify,0.001966474322410034
grabs,-0.00010587792532623838,filename,-0.0003399417827948286,capable,0.0030014961034542814,geophysical,-0.0002579259423564975,committees,-0.0003868110174841894,tucson,-7.887661449094784e-05,kilometers,-5.163215889681011e-05,enclosure,-0.00024843094444174243,summarized,0.000265600155345394,passive,0.0019664571267122444
stacked,-0.00010592951259902052,convenient,-0.00034020176642762107,advisories,0.003001492598565241,terminology,-0.0002615384277969225,truth,-0.0003868157494926357,assumptions,-7.887918043376916e-05,caps,-5.166322369543481e-05,incorporated,-0.0002484317063242798,retrieved,0.00026559129643304025,drag,0.001966455219218533
machinery,-0.00010592995994770938,instructions,-0.0003404737069455674,uniform,0.0030014896348692405,mechanisms,-0.0002617198690554734,tanner,-0.00038683023640984744,speech,-7.889643135053263e-05,reached,-5.166756777799154e-05,chop,-0.00024843632470730715,pattern,0.00026558500586122046,issue,0.0019663879544791867
filter,-0.00010593787079695982,connect,-0.00034055933633055324,timothy,0.0030014863027661553,supported,-0.0002617548270272574,campus,-0.0003868338643593219,proof,-7.892426331627309e-05,remainder,-5.1704253676563694e-05,kennedy,-0.00024843633470435586,intrinsic,0.0002655835085552936,expands,0.001966361162107195
oj,-0.0001059744911144629,located,-0.00034061769967861234,clearinghouse,0.0030014824006459016,warning,-0.000262066997419501,martin,-0.00038684127893012234,modern,-7.892709917309175e-05,overseas,-5.1705873784792074e-05,ips,-0.0002484417676316488,nearly,0.00026556593700848317,errors,0.0019663550278740728
craft,-0.0001059791793328336,returns,-0.00034068762068387284,authors,0.00300147634205819,specialized,-0.00026213887949725994,deadline,-0.0003868459018661134,wolfe,-7.89358990979592e-05,incorporate,-5.170659192207391e-05,au,-0.0002484423187427246,addresses,0.0002655649846262283,extern,0.0019663497630064224
pie,-0.00010598438853906921,relatively,-0.0003408640956246631,announce,0.003001472357926195,articles,-0.0002623212731202391,resolutions,-0.0003868494841887248,particles,-7.894066794596251e-05,reported,-5.171101883795616e-05,width,-0.00024844522650090025,rag,0.00026555937795519124,ancestor,0.001966327317204912
prentice,-0.00010599094746176229,trust,-0.0003526685201161151,documentation,0.0030014704953110266,detecting,-0.000262670675256574,collar,-0.0003868547653278661,determined,-7.894401939976806e-05,browse,-5.171600178199507e-05,bonus,-0.0002484485383037554,admire,0.0002655582923915091,translation,0.0019663252498996002
chart,-0.0001060643580448856,soon,-0.00035425928904541336,computerized,0.00300146936872313,forms,-0.0002661072277132654,friday,-0.0003868722014793882,counter,-7.8944270462242e-05,downloadable,-5.172859180894095e-05,italiano,-0.0002484525521037862,maintain,0.0002655562559628784,custom,0.001966309988773794
ordering,-0.00010610021286299033,columbus,-0.0003547725864906964,accessed,0.003001466814763996,magnetic,-0.00026646797095929625,gay,-0.00038688300596281003,influence,-7.89643716933192e-05,meter,-5.174667706392731e-05,unlimited,-0.00024845835915093193,detect,0.0002655519284071866,returned,0.0019663060103848433
permanent,-0.0001061155592940339,means,-0.00037199553559729836,fulfilled,0.0030014667880717866,wayne,-0.00026659601850735534,alan,-0.0003868984996016923,statistical,-7.896767944698775e-05,sheet,-5.175384148233059e-05,mol,-0.0002484603555841384,strict,0.00026554630085442896,float,0.001966287899494861
processed,-0.00010625091251278419,jones,-0.00038293428403017354,interaction,0.003001461572329713,viewing,-0.00026687428572781365,debate,-0.00038691345647370423,timely,-7.897281086336518e-05,expense,-5.176245728169095e-05,bh,-0.00024847338522935035,yellow,0.0002655437451349484,difficult,0.001966268974475913
releases,-0.00011101313412432254,base,-0.00038306363126760286,repository,0.0030014614602344833,external,-0.0002703883588889201,upcoming,-0.00038694303289479783,accuracy,-7.898453609999345e-05,unlike,-5.176500285004163e-05,tau,-0.00024847465206626865,strictly,0.00026553911187019943,registered,0.00196625711183947
servers,-0.00011125803800984036,subclass,-0.00038328858617046635,operated,0.0030014563140917665,glossary,-0.00027072180855024274,carole,-0.00038695945781173154,rapid,-7.89879388392004e-05,retrieval,-5.1768203458761174e-05,rf,-0.0002484786918461225,mini,0.0002655354083037201,parent,0.0019662479544038636
hour,-0.00011523108075438161,oliver,-0.00038341721814165084,wants,0.003001451194121815,sort,-0.00027161562922775086,dancing,-0.00038696665918102496,efficiently,-7.898978220189898e-05,administrator,-5.177992340492887e-05,fred,-0.0002484801695404043,unfortunate,0.00026553096930533477,str,0.00196622283374725
whats,-0.00011676205851879826,occurs,-0.0003834219686854431,ave,0.0030014384467377028,washington,-0.00027518136656374783,match,-0.00038698664677558217,supp,-7.900635395380932e-05,omni,-5.178267732083504e-05,cape,-0.0002484890204311243,iii,0.0002655282277694185,implement,0.0019662077970959784
alabama,-0.00012053228351724986,typedef,-0.00038342991165529023,responds,0.003001433401193131,connections,-0.00027952085333593946,doris,-0.0003869915673014632,turbo,-7.900976604402204e-05,hayes,-5.179089422820267e-05,augmentation,-0.0002485000365497556,columnists,0.00026551567365304233,keyboard,0.001966179765399295
liberty,-0.00012359371642950385,property,-0.00038346282013580215,scanner,0.003001431457723309,prediction,-0.0002795692543066052,initiatives,-0.00038701251862790397,siam,-7.90204879469489e-05,sixth,-5.179926860786898e-05,gem,-0.00024850032612957405,ignoring,0.00026550473678974885,deficiency,0.0019661124201450116
password,-0.000127056928571162,implementation,-0.00038349098537107483,respond,0.0030014253003315646,contributions,-0.000279703088281973,circle,-0.0003870174557400976,recommended,-7.903407993228924e-05,positives,-5.181591259412905e-05,sat,-0.00024852045829774184,purposes,0.0002655011772367201,vendor,0.0019660933903032658
curry,-0.00013249228517813496,courtesy,-0.00038350645952453337,dialup,0.0030014239926704636,step,-0.000279750313921342,amy,-0.0003870260864506105,williams,-7.905443253536186e-05,federal,-5.181763533700331e-05,regarding,-0.00024852767482309537,mask,0.0002654992362928868,additional,0.0019660609823498993
banks,-0.00013253683319761647,versions,-0.0003835455392017233,supplied,0.0030014164976719486,astro,-0.00028026216757067823,sandy,-0.00038702840772519804,origin,-7.906222778721423e-05,maintainer,-5.182703097209425e-05,meteorological,-0.0002485301229158101,needing,0.0002654973063255283,descriptor,0.001966047587291582
offering,-0.00013254746768971508,geometry,-0.00038359464146633433,francisco,0.0030014160182191894,receiving,-0.000280404264792534,organizing,-0.0003870338314376842,corrections,-7.906444916451952e-05,manipulate,-5.1846406541195325e-05,unidentified,-0.0002485322900773503,exclusion,0.00026549407233969485,shells,0.0019660463972256265
master,-0.00013255273457634488,gdb,-0.000383621287284394,carolyn,0.0030014044679298325,relay,-0.0002805222698027001,famous,-0.00038704094868903847,history,-7.906802835484866e-05,directories,-5.18517148835168e-05,wd,-0.00024853375847591245,sgi,0.0002654929134357578,points,0.001966043161699119
relating,-0.00013257670018930305,argv,-0.0003836281094740482,denver,0.003001404085893198,association,-0.0002807044635487484,bonnie,-0.00038704947404027626,ballistic,-7.90886915928827e-05,distribute,-5.188279793981031e-05,budget,-0.00024853803569997013,correctly,0.0002654884312082404,disappear,0.0019659521464468967
