name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
gdb,-0.00043806842174517254,scenario,-0.0007342881978316486,harder,0.0009160147817794221,weak,-0.000826490474385114,students,-0.0008844120010449615,patch,-0.00029433495149852406,opens,-0.0003971647305492199,dan,-0.000480495444940769,notices,3.986582274706418e-06,elegant,-8.520953993697716e-05
argv,-0.0004380808859148474,catholic,-0.0007343341235752194,submit,0.0009160140899961842,visit,-0.0008265824722696097,discussion,-0.0008896293568305762,filename,-0.0002943742268238022,ann,-0.00039716490532078425,poole,-0.00048050525426110907,pressure,3.979078356399665e-06,tandem,-8.521540162868753e-05
instance,-0.0004381452990100395,harm,-0.0007343741929333236,marketing,0.000916009853232805,contradiction,-0.0008266558347339476,happens,-0.0009011218129413095,gps,-0.0002947577587293378,caucus,-0.00039719306021616095,downtown,-0.0004805105717435638,atmosphere,3.9572495266695595e-06,assistance,-8.52273943822846e-05
customization,-0.0004383531873831767,loving,-0.0007344401674458127,programmers,0.0009160087241889347,outcome,-0.000826799376270469,ii,-0.0009019702973477481,exploration,-0.00029481549632550953,treasurer,-0.000397193419135771,attending,-0.0004805138382660455,corrective,3.933618361118579e-06,candidates,-8.52473931055234e-05
loaded,-0.00043837438668692695,presence,-0.0007346246503134076,ralph,0.0009160013928797392,accumulated,-0.0008269158309524039,lot,-0.0009086724981464151,convenient,-0.0002948273100219152,contest,-0.00039722479472269857,drink,-0.0004805159663576213,boundary,3.924863520412284e-06,payable,-8.524874992475554e-05
converse,-0.00043870687367079524,conscious,-0.0007347067901246867,characters,0.0009159951227919037,credibility,-0.0008269465737061629,texas,-0.0009120533894138486,receiving,-0.0002949334232974286,roommates,-0.00039723160642791467,nancy,-0.0004806038766896387,ers,3.914636855118229e-06,gus,-8.525197732908576e-05
defaults,-0.00043872516058719984,prohibits,-0.0007349106030367205,unsigned,0.0009159859732427635,schematic,-0.0008269659961927252,context,-0.0009127054505295936,asa,-0.0002952233981221216,lamb,-0.0003972379947921832,promotions,-0.00048061113626572736,institut,3.91174173905209e-06,dean,-8.525735289805319e-05
quark,-0.0004387590769904569,behaviors,-0.0007349269409965423,reynolds,0.0009159772843401947,closer,-0.0008270009118043791,germany,-0.0009197157717398147,instructions,-0.0002953012308025716,feminist,-0.0003972719386266809,sharon,-0.0004806909190462941,humble,3.9095937069246886e-06,sam,-8.528239898175223e-05
static,-0.00043875916011625326,deletion,-0.0007350954750528094,actual,0.0009159746790333533,bison,-0.0008270241580733309,fatal,-0.0009210972310737003,connect,-0.00029545046029329247,willis,-0.0003972754255703304,sheldon,-0.0004807481062220148,emu,3.867045225511061e-06,surrounding,-8.529093804944951e-05
destroy,-0.00043883368445524163,extend,-0.0007352603508069165,exp,0.0009159652419639594,arguing,-0.0008270788691070772,aware,-0.0009212202429452912,located,-0.0002955521723685135,lord,-0.0003972862097624103,lunch,-0.00048100722468547843,fading,3.857085321856702e-06,concerns,-8.529958175934196e-05
execute,-0.0004391860933783901,independently,-0.0007352918087300271,entering,0.0009159652186291396,movies,-0.0008271080786566219,introduction,-0.0009213631073567767,returns,-0.00029567402648794265,crime,-0.00039733992009521613,occupancy,-0.00048114432808907,oscar,3.819276236807688e-06,adoption,-8.530131400413297e-05
gif,-0.0004395078007938927,sweeping,-0.000735326479879198,adequate,0.0009159635588546736,curves,-0.0008271138875684492,originator,-0.000921385828992142,relatively,-0.00029598157567701713,million,-0.0003973564047761051,souvenirs,-0.00048127140557530535,atm,3.8159382182419724e-06,crowd,-8.530335840011526e-05
machines,-0.00044741786214103996,sentences,-0.0007354254202572218,exits,0.0009159616980475152,emergence,-0.000827271829376544,accepts,-0.0009219054321515035,active,-0.00029611091695610364,eric,-0.0003973740122443804,input,-0.0004941234690907539,unusual,3.8124240062045264e-06,compromise,-8.532143375626099e-05
protection,-0.00046306515601120946,causing,-0.000735543014954277,complicated,0.0009159456162613221,playing,-0.0008272846289154181,fields,-0.0009237771271331785,garrett,-0.00029627805792806124,responsible,-0.00039741184215468954,oriented,-0.0004985061161190763,push,3.7317946050596208e-06,comic,-8.534399168901918e-05
indiana,-0.0004635751880175494,imagine,-0.0007355602161028905,xs,0.0009159270572624453,wondered,-0.0008273216567433436,primary,-0.0009332529903308547,noaa,-0.0002963341727080006,abundance,-0.0003974186882347606,terminology,-0.0004992066496802744,oceanic,3.7183322359287744e-06,competition,-8.537242919087899e-05
lots,-0.00046820201948451223,fantasy,-0.0007356409869532013,followed,0.000915923100058341,pet,-0.0008273713770721257,particular,-0.0009362022374988842,commonly,-0.0002965125586759363,jane,-0.0003974201110947309,mechanisms,-0.0004995291095169923,centers,3.7055484435485525e-06,elections,-8.537770699674819e-05
types,-0.0004842588422125113,procedures,-0.0007368979433382987,definitive,0.0009159218106954642,avoiding,-0.0008273806452910209,ensure,-0.0009427456916028522,snapshot,-0.0002973925579976106,gala,-0.0003974532154711392,supported,-0.0004995912373050257,als,3.691209278925445e-06,intensive,-8.538103776233165e-05
archived,-0.00048590259546541013,white,-0.000741542969707324,posix,0.0009159210296679036,letting,-0.0008273985442415023,remote,-0.0009478031172710638,terminology,-0.00029966084162401363,elected,-0.00039745440357931124,party,-0.0004997651572061877,polar,3.6876154809579823e-06,irc,-8.539109496317222e-05
described,-0.0004930974536911672,comet,-0.000741550687352806,handy,0.0009159122725584671,foot,-0.0008274635110813632,transfer,-0.0009505472100628479,mechanisms,-0.000299982356826193,june,-0.000397463811375244,oxygen,-0.0004998487478518762,hole,3.6852896426174053e-06,fund,-8.540549068688706e-05
names,-0.0005083595687147039,pick,-0.0007424320320150017,bounds,0.0009159121103006513,mouth,-0.0008274766024961956,southern,-0.0009549350409513583,supported,-0.00030004430261247676,evening,-0.00039746899516724803,giant,-0.0004999538039830909,saw,3.640054071458437e-06,membership,-8.543035697685843e-05
service,-0.0005104799567871985,command,-0.0007493755393468208,dirty,0.0009159058230936122,absence,-0.0008275260865012966,paper,-0.0009551376437585531,warning,-0.0003005974709457471,recommendations,-0.00039748012091991543,synthetic,-0.000500068866299391,experimental,3.622588285712727e-06,leon,-8.544763143374262e-05
north,-0.00051783291580911,propulsion,-0.0007538211152921616,promise,0.0009159045826581144,atheist,-0.0008275450924329919,wiley,-0.0009555449873575917,specialized,-0.0003007248463672022,academia,-0.00039748192706322944,warning,-0.0005001460308883642,energetic,3.5925811245977396e-06,shoot,-8.544889891584729e-05
race,-0.0005215542854187642,illinois,-0.0007572935878569532,freely,0.0009159014849190882,consists,-0.0008275833119145878,vol,-0.0009558213446707883,destination,-0.00030099745445789233,karen,-0.0003974984324913278,specialized,-0.0005002737805479342,combined,3.5448572895441332e-06,disclaimer,-8.545297011480624e-05
briefly,-0.0005215578112021705,moon,-0.0007576132491032087,extensively,0.0009158913573153215,attribute,-0.0008275958559003824,computational,-0.0009558965676726099,articles,-0.0003010480491297998,enrolled,-0.000397526849943649,union,-0.00050035996992341,swf,3.5353754338758636e-06,targeting,-8.545936968983873e-05
richmond,-0.0005217181381617134,ads,-0.0007594441844291948,realized,0.0009158866992549805,necessarily,-0.0008276023779095534,pascal,-0.0009560630005411748,handlers,-0.00030114322552912893,purchased,-0.00039755135428049253,heavy,-0.0005004527737030454,rcs,3.48710845468598e-06,drug,-8.545973593280189e-05
proposes,-0.0005217458078466814,frequency,-0.0007628092731026204,appearance,0.0009158846200953329,scenario,-0.00082768302802414,bodies,-0.0009562852276046299,var,-0.00030136407776519206,arnold,-0.00039756064240892974,nucleus,-0.0005005037541784893,pv,3.48356395380644e-06,nolan,-8.546516550131652e-05
examples,-0.0005217486119705063,imaging,-0.0007642147484413775,identical,0.0009158729162813255,catholic,-0.000827728638621751,sons,-0.000956322948660463,macro,-0.00030143657758206684,persons,-0.00039757598206425967,wisconsin,-0.0005005521901862806,edwards,3.4684851732633597e-06,conducts,-8.546649682352497e-05
differential,-0.000521757311864699,rocket,-0.0007658084132253114,buttons,0.0009158639842473857,manitoba,-0.0008277313556292907,princeton,-0.0009563482537915351,graph,-0.00030154379629158165,ceremony,-0.0003975949476561878,slow,-0.000500552371302102,soho,3.3779830706406156e-06,meet,-8.548245087417444e-05
collision,-0.0005218126507247902,survey,-0.0007668297731432489,authorization,0.0009158601787078195,harm,-0.0008277684330213852,formula,-0.0009566367009047971,style,-0.0003015655525105073,comedy,-0.00039760162079170936,threshold,-0.0005005540075874542,tended,3.376430042414284e-06,vince,-8.548654739470845e-05
held,-0.0005218813148845858,generation,-0.0007715275720209272,fully,0.000915857114457421,loving,-0.0008278339548109125,k,-0.0009566546643392055,invoke,-0.00030160084331069435,elegant,-0.00039762341941547186,articles,-0.000500597932903341,hv,3.358616359383928e-06,tapes,-8.54941741764836e-05
genie,-0.000521919021245257,primary,-0.0007833815631438888,click,0.000915856221537408,presence,-0.0008280171717433747,arizona,-0.00095667907212921,sockets,-0.0003016319992059288,tandem,-0.0003976301867153455,lm,-0.0005007903959517019,anomaly,3.3433227066770705e-06,mozart,-8.549913416720944e-05
kinetic,-0.0005220031586484155,obtain,-0.0007838419273136195,acceptance,0.0009158555553537175,circuit,-0.0008280619525817575,snyder,-0.0009566837363180755,effectively,-0.0003016460161924809,assistance,-0.0003976440323022354,upper,-0.0005008036915644956,fir,3.184078139526296e-06,poverty,-8.551469883607204e-05
meters,-0.0005220207003282597,geology,-0.0007849753398980268,lowest,0.000915851772868391,conscious,-0.0008280987479040846,smart,-0.000956999552588685,detecting,-0.00030166719201024894,candidates,-0.00039766712074997126,action,-0.0005008074839486323,emission,3.1670733405567226e-06,campuses,-8.551994937445442e-05
suitability,-0.0005220276339206835,byte,-0.0007850938002945658,operation,0.0009158504260979543,prohibits,-0.000828301162234935,symptom,-0.0009572923236742412,interrupt,-0.0003016771105543901,payable,-0.00039766868719172865,revised,-0.0005008285968441449,ice,3.16289123717637e-06,criticism,-8.552766682342478e-05
dating,-0.0005220549705464341,closure,-0.0007895840738003132,reflecting,0.0009158453116289419,brad,-0.0008283017657605092,cleared,-0.0009573032426283056,returning,-0.00030172067044778914,gus,-0.0003976724132169948,antenna,-0.0005008775601201576,peak,2.920659611320394e-06,violence,-8.553783833906733e-05
jerry,-0.0005220874492144435,text,-0.0007905170599109636,conditional,0.0009158434563301147,behaviors,-0.0008283173880827098,manual,-0.0009573228169843512,table,-0.0003018724203275944,dean,-0.00039767861928951577,sensors,-0.0005009411645783072,joint,2.9119198189742104e-06,african,-8.554767577967016e-05
tests,-0.0005221047039871591,ale,-0.0007912040023290461,bunch,0.0009158403722546637,deletion,-0.0008284847656454339,distance,-0.0009573919865902391,modify,-0.0003018947572286796,sam,-0.000397707534895509,char,-0.0005010440175068817,missions,-6.118720230662411e-08,tie,-8.55706474892196e-05
capacity,-0.0005221323693406983,charge,-0.000797434698708472,client,0.0009158294339279465,cst,-0.0008285716099426078,kt,-0.0009574866323626736,passive,-0.0003019337023953723,surrounding,-0.0003977173932156062,sas,-0.0005011141344462038,item,-4.325243986821499e-07,delegates,-8.557216064508217e-05
caused,-0.0005221494187808713,miller,-0.0007984911302886983,coverage,0.0009158136918790214,extend,-0.0008286485100086164,methods,-0.0009574986687289845,drag,-0.0003019380225901184,concerns,-0.0003977273723442105,baseline,-0.0005011905713434602,shipping,-9.269210750649861e-07,seven,-8.557524245546129e-05
paperback,-0.0005222142999586691,describes,-0.0008170586005176628,twist,0.0009157960921320681,independently,-0.0008286797520651611,formulas,-0.0009575052239422793,issue,-0.0003020903668627098,adoption,-0.00039772937221446556,detecting,-0.0005012188948717131,element,-1.0590462778910712e-06,developments,-8.557667088924303e-05
amherst,-0.000522220447993769,guide,-0.0008212789503314267,precisely,0.0009157890856778347,sweeping,-0.0008287141852973039,dover,-0.0009575142867669086,expands,-0.00030215104751932974,crowd,-0.00039773173246212445,ssi,-0.0005012260473278447,tv,-5.62329041439618e-06,lesbian,-8.557755752892111e-05
gpo,-0.0005222420084669937,messages,-0.0008291098278360612,translations,0.0009157876791922978,sentences,-0.0008288124467388267,density,-0.0009576242731902432,errors,-0.0003021649406493871,compromise,-0.00039775260038978603,pour,-0.0005012553480070489,pioneer,-1.7144953930964972e-05,tickets,-8.558069007231436e-05
printing,-0.0005222623607035456,usual,-0.0008312121511713774,safely,0.0009157776130658247,causing,-0.0008289292344916801,infection,-0.0009576733908993911,extern,-0.0003021768643802642,comic,-0.0003977786434338291,faint,-0.0005012911476864647,eugene,-2.059756452351114e-05,dodge,-8.55848748923452e-05
coastline,-0.0005222821306180472,knowledge,-0.0008317648437660539,obtaining,0.0009157769663795139,imagine,-0.0008289463176055181,scaling,-0.0009576965094845363,ancestor,-0.00030222770068523934,competition,-0.0003978114744189894,crew,-0.0005013502271454476,regarded,-2.1305647610455978e-05,mary,-8.559458877479152e-05
laws,-0.0005223133707795236,disagree,-0.0008325623488389763,mess,0.0009157682231935678,fantasy,-0.000829026534198543,basics,-0.0009577989282874722,translation,-0.0003022323829760239,elections,-0.0003978175676232233,strategic,-0.0005013683511870556,preferred,-2.1871740913602343e-05,friendly,-8.561364886273727e-05
mueller,-0.0005223730537581302,indicates,-0.0008337917204151727,potentially,0.0009157671928943595,originator,-0.0008363774827794202,thank,-0.0009578075391685648,custom,-0.0003022669472929182,intensive,-0.000397821412979886,esa,-0.0005013781743747426,overview,-2.1873533884265368e-05,alexander,-8.561898696012343e-05
optional,-0.0005223960878796382,released,-0.0008341221731583998,signature,0.000915761551431726,options,-0.0008463313051636001,fundamentals,-0.0009578328409508748,returned,-0.0003022759573370169,irc,-0.00039783302397702766,atmospheric,-0.0005014180020102238,actively,-2.227759957589763e-05,kathleen,-8.565113572225665e-05
determination,-0.0005224313572246999,consistent,-0.0008342392836902273,knows,0.0009157545631460392,acronyms,-0.0008511162188987324,covers,-0.0009578685940027605,float,-0.0003023169759814965,fund,-0.00039784964378452545,stage,-0.0005014223982161494,terminology,-2.782773286306528e-05,tactics,-8.565336045864714e-05
practitioner,-0.0005224494387157366,postings,-0.000855188007195054,highest,0.0009157458883321617,management,-0.0008584925419984959,surprised,-0.0009584122384713149,difficult,-0.0003023598380017937,membership,-0.0003978783518187196,iso,-0.0005014962302059517,mechanisms,-2.8138882980035548e-05,matching,-8.566513959749615e-05
