name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
putting,0.00175444898712,opinions,0.00143583358832,organize,0.00352088053526,emissions,0.00208338520414,dedicated,0.00197587319415,gains,0.00144064867519,migration,0.00114504232879,hc,0.00213126433678,prohibit,0.00248148456337,tba,0.00387917699684
refinement,0.0017539009523,seating,0.0014353010916,shut,0.00352016002665,extends,0.00208260701535,initiative,0.00197500100371,anchorage,0.00143977076009,monty,0.00114411623311,elements,0.00213097968725,warsaw,0.00248084607049,shipment,0.0038778548213
trained,0.0017532177169,subsidy,0.00143420798779,permanently,0.00351972060843,retain,0.00207882251772,extreme,0.00197427683945,coach,0.00143924109644,accounted,0.00114197057714,esther,0.00213046730172,sponsors,0.00248039734893,nervous,0.00387696735626
hayes,0.00175231984793,organize,0.00143390997981,corresponding,0.00351758116272,entering,0.00207791251795,paste,0.00197275745095,advisory,0.00143873904013,reflect,0.00114179421598,craftsman,0.00213036084805,chats,0.00248033860479,sydney,0.00387524083547
fletcher,0.00174963339844,reasonable,0.00143257360719,representations,0.0035165859996,oversee,0.00207783032814,responsive,0.00197259520933,sector,0.00143833107095,opened,0.00113993087378,reaches,0.00212961739542,midnight,0.00248026018666,crack,0.00387252579137
planet,0.00174736542944,tenacious,0.00143032294128,separate,0.00351646726391,unlike,0.00207614150161,enjoyed,0.00197199528788,mapped,0.00143762093935,nap,0.00113983653542,stochastic,0.00212863018642,deception,0.00248001458558,handy,0.00387198478143
mg,0.0017452487713,approximation,0.00142894106363,uruguay,0.00351620517384,inconvenience,0.00207524242128,controversial,0.00197188252388,vision,0.00143679989276,vault,0.00113963704544,film,0.00212800828992,updating,0.00247867489178,rebates,0.00387198471451
war,0.00174458560775,enhances,0.00142816771114,cramer,0.00351413985361,seconds,0.00207412754132,cancel,0.00196942670411,japanese,0.00143512470178,devices,0.00113841536799,exclusion,0.00212733221013,excel,0.00247570791666,treat,0.00387010449068
sears,0.00174350144729,stick,0.00142809867052,reveal,0.0035138683054,defining,0.00207352208392,picks,0.0019692790411,gmt,0.00143454941402,prizes,0.00113785315108,johns,0.00212529231396,intense,0.00247300974318,linked,0.00386718655906
finest,0.00174287543979,closes,0.00142788771516,approvals,0.0035132130578,elegance,0.00207276786354,rough,0.00196884165409,brackets,0.00143449468677,publications,0.0011374283409,successful,0.00212234163562,reminded,0.00247231224567,jury,0.00386683813537
workbook,0.00174278282198,forced,0.00142719777409,hates,0.0035129433934,colleges,0.00207269615777,warned,0.0019679555629,slipknot,0.0014341940682,sept,0.00113656099936,exchanges,0.00212114919595,rewarding,0.00247144207866,sources,0.00386593679443
distributed,0.00174028635818,wr,0.00142594659699,customize,0.00351207646111,aluminium,0.00207226382266,procedure,0.00196519959885,donations,0.00143410618962,compete,0.00113574357883,fancy,0.00212012196855,jill,0.0024694852075,cautious,0.00386536756726
damaged,0.00173803101022,sb,0.00142543286181,rewards,0.00351199963124,analyzed,0.00207111265774,compared,0.00196391174933,meter,0.00143392273545,willing,0.00113189145391,began,0.00211839860308,communicating,0.00246779631821,ascertain,0.00386498638835
pr,0.00173709681464,measure,0.00142163648428,relatively,0.0035110708212,amc,0.00206950415743,worse,0.00196229082981,cubic,0.00143088458457,anomaly,0.00113071002275,platform,0.00211728629271,stepping,0.0024675976745,spring,0.00386399568734
institute,0.00173592508509,withdraw,0.00142104335357,ashton,0.00351075761294,jigsaw,0.00206940739081,reliable,0.00196134722687,shape,0.00142865216472,defensive,0.00112990752399,gonzales,0.00211553779669,radio,0.00246580469368,cellular,0.00386112481201
argument,0.0017318323615,combine,0.00142022238336,mercy,0.00350846814786,severely,0.00206717824854,abuse,0.00196100251689,interrupt,0.00142807726862,anticipated,0.00112893034367,experiment,0.00211308448993,latin,0.00246576709091,ap,0.00385895795055
don,0.00173103294526,settlements,0.00141987755316,airline,0.00350844311398,chad,0.0020654453012,pond,0.00196061849747,rid,0.00142508275321,robinson,0.00112846639733,chair,0.00211227232374,prove,0.00246563293566,fit,0.00385856541541
scoop,0.00172994749044,enabled,0.00141829613845,inclined,0.00350811544056,gambia,0.00206458356285,broader,0.00195967231879,encounters,0.00142426439002,christine,0.00112823421488,peter,0.00210924709639,peanut,0.00246478065653,oversight,0.0038557969102
erroneous,0.00172987204198,oslo,0.00141742249666,governors,0.00350683643105,merged,0.00206432425018,built,0.00195875483705,tribal,0.00142375281285,conflict,0.00112752703131,dollar,0.00210874194951,julian,0.00246444486105,sixth,0.00385579690367
quartet,0.00172821733536,ish,0.0014145465898,gasoline,0.0035066287706,secure,0.00206031524992,imminent,0.00195435759079,middot,0.00141965976382,glowing,0.0011272430212,resolve,0.00210835870674,mission,0.00246439483469,levy,0.00385572034363
fees,0.00172792678828,alice,0.00141421232917,recording,0.00350599115264,babes,0.00206024070517,cement,0.00195413031918,neptune,0.00141960332047,yang,0.0011263176301,reveal,0.0021077617194,persuade,0.00246304575522,strong,0.00385391253697
supreme,0.00172682606153,indicate,0.00141351222545,graduating,0.0035017154938,judged,0.00206005472332,doo,0.00195351370243,standardized,0.0014187356188,terminals,0.0011259686198,intermediate,0.00210771563415,atlantic,0.00246279656205,distress,0.00384856118912
buddhist,0.00172626207074,greatly,0.00141111343318,density,0.00350133868961,injection,0.00205920698312,tunnels,0.00195292256749,publish,0.00141563460959,transitions,0.0011252130874,expecting,0.00210324382685,inform,0.00246194620705,economies,0.00384849062146
acts,0.00172536016301,destinations,0.00140946509814,diet,0.00349691848277,burlington,0.00205906058283,fashioned,0.00195248291257,keyboards,0.00141480689496,poison,0.0011246532531,fields,0.0021032368739,approaching,0.00246121461448,rebuild,0.00384242435277
consulted,0.00172071430343,rick,0.00140796205594,telephony,0.00349677336314,register,0.00205853197485,legs,0.00195173176039,lu,0.00141425437057,amended,0.00112418250135,merchants,0.00210181855586,affair,0.00246077646381,reebok,0.00384077803427
katie,0.00172011864701,openness,0.00140639556679,beloved,0.00349621256794,graphics,0.00205737667509,inferior,0.00195143973112,merged,0.0014111857977,weapons,0.00112288279215,institutional,0.00210092523622,incorporated,0.00245974589553,concise,0.00384065879414
concept,0.00171992239252,aid,0.00140441577295,rob,0.00349616441516,mcdonald,0.00205724710912,lender,0.00195124345399,concentrations,0.0014108693383,greene,0.00112287124642,golden,0.00209975293597,phil,0.00245615272852,utilizes,0.00383361829185
outstanding,0.00171896742235,concurrent,0.00140365159845,yacht,0.00349365860502,mo,0.00205371124952,squash,0.00194985458258,essentially,0.00141055315779,goodbye,0.00112144523709,tenants,0.00209966761955,parish,0.00245504907801,successfully,0.0038314595491
tracked,0.00171762321481,economist,0.00140220934292,facts,0.0034904721812,notebook,0.0020535424311,undercover,0.00194977748845,amendments,0.00141048172033,shelf,0.00111891793466,pdf,0.00209904851449,appetizers,0.00245257622367,navigate,0.00383011720664
launching,0.00171451186388,seasons,0.00140163990135,pc,0.00348884567169,acknowledged,0.00205165179739,keeping,0.00194794287261,amer,0.0014088177547,excuse,0.00111852755652,herd,0.00209694138069,guidelines,0.00245054249342,shirt,0.00382744949689
tommy,0.00171362827747,goes,0.00140161081624,undo,0.00348827739313,refunds,0.00205063858099,allocate,0.00194793769121,cmd,0.00140744338763,illustration,0.00111752033838,robinson,0.0020941057087,shrek,0.00245016186937,summit,0.00382742234491
carrying,0.001713502945,jay,0.00140157148079,moss,0.00348732074669,arbitration,0.00205009043258,void,0.00194583149716,concurrent,0.0014043108886,belt,0.00111659457611,advisory,0.00209379162049,produce,0.00244880047519,empire,0.00382087894737
licenses,0.00171329350532,reno,0.00140106406915,recordings,0.00348441904369,dp,0.0020498669033,installment,0.00194570673172,tune,0.00140420718377,sauce,0.00111629259408,correcting,0.00209165262296,slowly,0.00244442964206,il,0.00381894577041
inconvenience,0.0017090686042,ranged,0.00140057660549,higher,0.00348263423576,media,0.00204906449343,secondary,0.00194550423265,pumps,0.00140129713078,practical,0.00111612170533,fixtures,0.00209149450364,theatre,0.00244377554383,preserving,0.00381801582694
thu,0.00170759285221,spokesman,0.00139939532113,traded,0.00348247348101,ranging,0.00204820625488,vintage,0.00194345953039,vehicle,0.00140083066546,cos,0.00111390110762,troubled,0.0020886904392,tenants,0.00243984855165,subscribers,0.00381674414571
fold,0.00170683208878,deletion,0.00139872105105,forest,0.00348177051212,beam,0.00204780912571,reserves,0.00194305572091,arising,0.00139746193545,chiefs,0.00111263812459,meaning,0.00208796960312,lin,0.00243928116189,narnia,0.00381558372762
billions,0.00170482891712,wisconsin,0.00139780349195,dresden,0.00347940447865,stereo,0.00204770966557,glasgow,0.00194291903394,despite,0.00139724631054,principles,0.00111209642678,gotten,0.00208769078928,mos,0.00243835647097,organized,0.00381496753072
volunteers,0.00170422833677,balanced,0.00139773304522,caller,0.00347918976922,ozone,0.00204755180078,wonders,0.00194224480558,thousands,0.00139679607243,gear,0.001111509163,classification,0.00208494506626,stage,0.00243749435922,soaring,0.00381483113099
hugo,0.00170359218261,confusion,0.00139754744776,lex,0.00347677949245,formally,0.00204744416133,hopefully,0.00194189071434,anybody,0.00139679585383,sherry,0.00111090937091,promotion,0.00208406914729,arena,0.00243697422589,carry,0.00381224265164
pavement,0.0017027076583,reject,0.00139652245986,germany,0.00347490585425,potentially,0.00204570096482,enjoying,0.00194058548781,mall,0.00139004054035,theory,0.00111063705513,wake,0.00208239396977,overwhelmed,0.00243479510789,administration,0.00381144195558
collector,0.00170233470119,bu,0.0013943774467,lords,0.00347172528087,voicemail,0.00204518981135,ibm,0.00194026840697,grasp,0.00138987442995,nexus,0.00110944593344,sullivan,0.00208238059298,rap,0.00243414967185,ongoing,0.00381121486041
installation,0.00169930087733,saying,0.00139419983582,toll,0.00346773337769,gabriel,0.00204314398046,seeks,0.00193999169131,hughes,0.00138930139967,terminated,0.00110854596464,adopted,0.00208210414844,obligated,0.00243395251255,damages,0.00380934059989
buds,0.00169814188767,concepts,0.00139059957877,concrete,0.00345870137843,tyler,0.00204156506113,grateful,0.00193902418867,prosperity,0.00138746003312,webcast,0.00110800818061,joining,0.00208113064878,carlos,0.00243259237064,cpt,0.00380899007395
theatres,0.00169567067435,raw,0.0013897835057,represent,0.00345790811558,terry,0.00204102306378,crust,0.0019373034377,airports,0.00138213502789,holt,0.00110591695037,stars,0.00208057140006,translate,0.0024321389433,endorsed,0.0038087295645
gentlemen,0.0016953130996,adjust,0.00138721711314,suppliers,0.00345750669471,bikes,0.00203966850977,tim,0.00193493848518,val,0.00138165848956,employers,0.00110548005042,pull,0.0020789696719,lamb,0.00243175469729,dad,0.00380837836715
searches,0.00169429077752,motions,0.00138720111171,concealed,0.00344949190964,presenting,0.00203478535589,pace,0.00193041057153,bs,0.00138031853832,overseas,0.00110405413492,conflicts,0.00207538343834,attending,0.00243112901421,inactive,0.0038071482348
slogan,0.0016936411966,margins,0.00138679827683,engineers,0.00344919377971,beth,0.00203394758783,honest,0.00192972394478,buddhist,0.00137886111414,mysteries,0.00110339839799,appeals,0.0020748116353,schedules,0.00243003843508,mis,0.00380671926849
databases,0.00169343507955,excellent,0.00138655845684,gadgets,0.00344719829844,stayed,0.00203134347502,sourcing,0.00192958526802,clarify,0.00137876331357,jessie,0.00109814350091,reliability,0.00207456018347,seth,0.00242399601304,charles,0.00380661248352
coding,0.00169255584995,conventional,0.00138477488326,handouts,0.00344642231326,rough,0.00202869787558,matthews,0.00192571178456,dire,0.00137834738873,metro,0.00109738971115,practices,0.00207235782305,rc,0.0024195353365,combined,0.00380554577344
irons,0.00168562167347,casts,0.00138308416506,limits,0.00344598260787,sting,0.00202837641594,locally,0.00192507939301,mic,0.00137819502637,dixie,0.00109608017629,nearly,0.00207168776352,porter,0.00241943356258,title,0.00380238410098
biological,0.00168382545037,gonzales,0.00138243657482,roasted,0.00344357179857,mitigate,0.00202837235821,publishing,0.00192443814028,abstract,0.00137677892097,tommy,0.00109494566947,acquired,0.00207133701072,deductions,0.00241697673988,frank,0.00379425138301
rita,0.00168304544077,pakistan,0.0013821466376,twins,0.00344281142657,sap,0.00202624468274,fought,0.00192083382241,abandoned,0.00137573498282,coping,0.00109363755913,timers,0.00206894736867,contributor,0.00241435942253,discrepancies,0.00379398990942
headed,0.00168155542867,bare,0.00138186082402,creek,0.00344032182461,scan,0.00202605188514,cds,0.00192066376675,urban,0.00137443400795,preceding,0.00109233369316,relationships,0.00206692630744,clinton,0.00241394986037,alter,0.00379329622177
deer,0.00168068561524,liens,0.00138181075744,psychology,0.00343835675293,premier,0.00202365365844,ideals,0.00192050286724,johns,0.00137356443556,viewing,0.00108769983395,corrected,0.00206674288726,diagram,0.00241287665551,gone,0.00378800554564
bonnie,0.00167926312323,assign,0.00138161533532,rely,0.00343831623158,teacher,0.0020227106275,boiled,0.00192015747032,shown,0.00137142198178,burden,0.00108588258992,advisor,0.0020661370836,mapped,0.00241217920832,reasons,0.0037859162451
kristin,0.00167806181698,obstacle,0.00138035536705,programmer,0.00343740283268,berries,0.0020223120034,judd,0.00191909868758,mag,0.00136826225585,giant,0.0010804069857,framework,0.00206491509273,recycled,0.00241068790347,woody,0.00378569212406
fame,0.00167657525487,conceptual,0.00137990038467,appropriately,0.00343660175566,seeks,0.00202059025718,travis,0.00191826869596,identity,0.00136799305723,warm,0.00107805903229,bidder,0.00206156639791,forecasting,0.00241056233273,customized,0.0037832498812
dist,0.00167650202372,le,0.00137907238523,lives,0.00343617844227,trademarks,0.00201960534065,wolf,0.00191636777221,posed,0.00136721974043,road,0.00107703559349,sic,0.00205964292835,conservation,0.00240934636176,fair,0.00378315485553
winner,0.00167642345813,courts,0.00137812866986,chandler,0.00343479415322,replacing,0.00201809358596,educate,0.00191564546953,bakersfield,0.00136647583919,longevity,0.00107376744529,backyard,0.00205849453473,brace,0.00240842293911,followup,0.00378023485775
whitney,0.00167584954655,randomly,0.00137784068559,liberty,0.00343189456042,buffet,0.00201628456075,transmit,0.0019137362178,manuals,0.0013640769158,explosives,0.00107336174171,awhile,0.00205721963551,hustle,0.00240672694632,recursive,0.00377801381632
methane,0.00167506472245,networking,0.00137740177854,gear,0.00343017692422,reproductions,0.0020152489792,quicker,0.00191080149885,dallas,0.00136170248713,shakespeare,0.00107138048953,summarizes,0.00205599108586,preparedness,0.0024048474751,lopez,0.00377756515047
climate,0.00167374498112,songs,0.00137726192241,massage,0.0034280861666,believes,0.00201288114568,ip,0.00191021718494,journalist,0.00136152380767,inadequate,0.00107000575175,substitutes,0.00205355280062,pager,0.00240441263732,anonymous,0.00377729945026
kindly,0.00167338017118,rated,0.00137327151521,involves,0.00342729413796,le,0.00201215365162,towels,0.00190798077105,editions,0.00136019957344,rolled,0.00106876953337,consultation,0.0020526549732,ak,0.00240338375649,filings,0.00377716388118
