name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
tree,0.000481871699962554,ips,0.0003503884807669079,xy,-8.681631210742397e-05,contribute,-9.04082784641177e-05,multiple,0.0019173886595849168,radial,-0.00015921169084638631,dodge,0.0032166198250833983,upper,-6.354260619170817e-05,dirk,-0.00036110525336730784,deprecated,0.0003640933684236598
earlier,0.00048184347313656446,horizon,0.00035038321893189503,abstraction,-8.683090582800917e-05,isolation,-9.040861167604469e-05,considering,0.0019002946743708795,educators,-0.00015921693969000886,attention,0.0032166180072401105,compton,-6.354999081627471e-05,leon,-0.0003611110937886125,locale,0.0003640853240227047
examine,0.0004818234625400065,chop,0.0003503830699898795,iii,-8.68314478788569e-05,exits,-9.040875708521825e-05,introduction,0.0018480771560791423,distribute,-0.00015922010713395718,fund,0.0032166142457295903,snr,-6.355477861450736e-05,carole,-0.0003611112263429155,designers,0.0003640833366788982
roger,0.0004818083898672894,lest,0.000350382928319123,craft,-8.683475399837147e-05,click,-9.040883915281252e-05,nice,0.0018334078133916687,desired,-0.0001592238499514312,ballroom,0.003216613153913312,wisconsin,-6.355827466742166e-05,resolutions,-0.00036112685328760753,priority,0.00036406719164172336
produced,0.0004817721870284881,sl,0.0003503819589660067,knows,-8.683598931655352e-05,actual,-9.040910357142865e-05,covers,0.0018088956602716338,denver,-0.00015922543359054073,disclaimer,0.0032166090201446213,baseline,-6.357597587759506e-05,bonnie,-0.0003611272197720453,cleaned,0.00036405127678691213
gene,0.0004817372270703879,budget,0.00035037956171429124,components,-8.683601064955125e-05,operation,-9.041233996056017e-05,computational,0.0018088376171154915,listing,-0.00015923416746277072,friday,0.003216607971899176,multi,-6.358655575457085e-05,delegates,-0.00036113008051160496,initialize,0.0003640455772283281
plots,0.0004817309077319073,dark,0.00035037771174792353,proceedings,-8.683643373540943e-05,precisely,-9.041326847051918e-05,pascal,0.0018088067880712565,respectively,-0.00015924474125544888,dirk,0.0032166064135163356,iso,-6.359441862876458e-05,perry,-0.00036113180115493704,usage,0.00036403648860267664
experience,0.00048171830189119554,augmentation,0.0003503754356375382,parameters,-8.683650155444107e-05,permanent,-9.041389672377834e-05,kt,0.0018087771769047195,arranged,-0.00015925204471495494,leon,0.003216604624996521,transient,-6.360601622453972e-05,randall,-0.0003611386077538621,develop,0.0003640304237164701
tables,0.0004817146003431354,bh,0.0003503692821103482,someday,-8.683857323784585e-05,manages,-9.041430512555795e-05,distance,0.0018087770666958903,principles,-0.00015925230580709636,carole,0.003216604584376298,sas,-6.360629321796528e-05,campuses,-0.0003611419098153945,supports,0.00036403015197015575
simplicity,0.00048164925301010615,hd,0.0003503681721571974,purposes,-8.683875682871256e-05,implements,-9.041480029131772e-05,sons,0.0018087757184439195,extract,-0.00015925429876709226,resolutions,0.003216599798967913,pour,-6.361287769451424e-05,drug,-0.00036114321988438416,initialization,0.0003640203905184808
desk,0.00048164387381846336,experimental,0.00035036666622354374,disconnect,-8.683905796309129e-05,basically,-9.041555154661857e-05,fundamentals,0.0018087632969240287,advisories,-0.00015925493237003464,bonnie,0.003216599686757537,faint,-6.362783662773476e-05,element,-0.00036114341456230324,capabilities,0.00036401897638097284
come,0.00048077192800052176,polar,0.0003503620346611711,fee,-8.684024152750548e-05,category,-9.041583289199456e-05,scaling,0.0018087530647465354,galaxies,-0.0001592604609374551,delegates,0.0032165988106830296,duration,-6.364097295745471e-05,irc,-0.00036114793885175624,synchronous,0.00036400730648824723
define,0.00047147590863544223,notices,0.0003503562841316679,translations,-8.684072152548336e-05,replaces,-9.042159398297451e-05,density,0.0018087351475544167,dialup,-0.00015926184201604335,perry,0.0032165982837912936,heavy,-6.366500205284427e-05,vince,-0.0003611494805677175,loops,0.0003640031952394255
maintained,0.0004690429621610964,mol,0.00035035222897332366,acceptance,-8.684320149035319e-05,compilers,-9.042185147424394e-05,formulas,0.0018087274392819081,mercury,-0.00015926196490193475,randall,0.0032165961994027477,lm,-6.367776938325769e-05,roommates,-0.00036115055092899776,answers,0.00036400013071726455
fits,0.0004671215762819231,sme,0.0003503481133003103,obtaining,-8.68458359359446e-05,cleanup,-9.042308168867416e-05,arizona,0.001808725884778472,reported,-0.00015926797457789312,campuses,0.0032165951882020196,utc,-6.36795783347836e-05,opportunities,-0.00036115199569344944,cancel,0.00036399525913379633
stacks,0.000454074290347209,upgrade,0.0003503430217424173,unfortunate,-8.684868244634221e-05,vector,-9.04253893976585e-05,snyder,0.0018087226320477622,carolyn,-0.0001592679873894576,drug,0.0032165947870331337,lift,-6.368613164036201e-05,persons,-0.0003611556782325494,guarantee,0.0003639936180268276
derived,0.0004507359546369024,flyer,0.00035033744194991085,grabs,-8.684896389351643e-05,collect,-9.042591726781563e-05,k,0.0018087187439939064,positives,-0.000159281407487398,irc,0.003216593341944275,atmospheric,-6.37108092666853e-05,visitors,-0.00036116004331827493,specify,0.0003639914488099426
reactions,0.00044347792235335207,hv,0.000350332854279152,entering,-8.685030629086261e-05,complicated,-9.042887910556804e-05,paper,0.0018087155347362186,caps,-0.00015929641118448407,vince,0.0032165928698505756,synthetic,-6.375167438419127e-05,ahmad,-0.0003611646588520273,supposed,0.0003639845104424424
clear,0.0004434561636734243,ida,0.00035032719289866573,temporary,-8.685225549763612e-05,batch,-9.042897477106026e-05,dover,0.0018087023956572018,combinations,-0.0001593082009736006,roommates,0.0032165925420525967,union,-6.375511427472106e-05,abundance,-0.00036117094845295996,tends,0.0003639773540020778
covered,0.0004434095980008913,adaptation,0.00035030400437775376,recover,-8.685335951543258e-05,precise,-9.043075349386988e-05,formula,0.0018086841846444407,fulfilled,-0.00015931031055454358,opportunities,0.0032165920996227947,sst,-6.380437396459193e-05,discounts,-0.00036117171843409106,suffix,0.0003639758965912322
pagan,0.00044339898993920197,energetic,0.00035027897905723235,queries,-8.68534930695214e-05,mini,-9.043596189413983e-05,wiley,0.001808676581155252,spend,-0.00015931793461092407,persons,0.003216590971926691,prevented,-6.986126807670413e-05,crime,-0.0003611740933799548,intuitive,0.0003639713603092845
gender,0.0004433730733190472,investigator,0.00035027371314916793,characters,-8.68539767094509e-05,paragraphs,-9.043681738778976e-05,princeton,0.001808675678427364,timothy,-0.00015932983566623336,visitors,0.003216589635194681,pink,-7.001065341224536e-05,dean,-0.0003611772003315103,assumes,0.0003639691870485408
reserve,0.0004433565124939244,fred,0.0003502708204235995,maintain,-8.685558912253646e-05,coverage,-9.043709524640248e-05,basics,0.0018086705201344436,cdrom,-0.00015933844432960233,ahmad,0.0032165882217922077,bureau,-7.819574859847033e-05,seven,-0.0003611795463528273,layout,0.000363951614239451
cleveland,0.00044325897546113713,intervals,0.0003502677611305138,safe,-8.68588019087761e-05,clean,-9.043730744955757e-05,methods,0.001808665740434265,bldg,-0.00015935979104337423,abundance,0.003216586295741016,stars,-7.829148695979502e-05,responsible,-0.00036118442441332227,improvements,0.0003639398677062046
legitimate,0.00044321709190832425,emission,0.000350248651508808,dependent,-8.686001543056085e-05,ignoring,-9.043754250872256e-05,vol,0.0018086642045647275,master,-0.00015937155440243526,discounts,0.003216586059934914,procedures,-7.974869558061326e-05,gala,-0.0003611908477915577,flags,0.00036393265596114263
thoughts,0.00044316678568676125,central,0.00034389007266727185,stops,-8.686059272017048e-05,harder,-9.044136008802957e-05,bodies,0.001808651413601084,grid,-0.00015938337439683057,crime,0.003216585332683553,carolina,-8.428811916154221e-05,economics,-0.00036119103875795303,export,0.0003639251453178516
dispute,0.0004431533992693418,apply,0.00033821873640808533,novel,-8.686154903265237e-05,finding,-9.044344263934393e-05,smart,0.0018086398662577878,ashton,-0.00015938935820680614,dean,0.003216584381218512,hill,-8.430706667232931e-05,circle,-0.00036119209194162264,abc,0.00036392126230232153
religions,0.00044313838006978336,articles,0.0003216981491562765,skill,-8.686484829314337e-05,inner,-9.044461258616454e-05,difference,0.0018013960113656639,omni,-0.0001594220954927967,seven,0.0032165836627921886,chapel,-8.434098338903799e-05,tanner,-0.0003611921641806676,storage,0.00036391978634890015
active,0.00044028802960610375,mechanisms,0.0003216924141505441,owning,-8.686573050487818e-05,realized,-9.044608638777921e-05,bloody,0.0017875393344461603,main,-0.00017033632997716798,responsible,0.003216582168996967,title,-8.454155607597937e-05,developments,-0.000361192495196492,magazines,0.00036391528074726585
commonly,0.0004402167634365735,terminology,0.00032165935193670023,attempting,-8.686910106114533e-05,bounds,-9.044642184830215e-05,indicators,0.0017874311544526912,operating,-0.00018990923724150342,gala,0.0032165802019712567,marshall,-9.387302881220353e-05,matching,-0.00036119419896269496,ignore,0.0003639129954786654
snapshot,0.00044006568482319653,warning,0.0003216481257967831,adds,-8.686934786492832e-05,chart,-9.044671080001357e-05,posting,0.0017870863638128457,retrieve,-0.00019037733779709602,economics,0.003216580143496159,smithsonian,-9.387562552586412e-05,meet,-0.0003611942086579224,inserts,0.00036391297954973444
enter,0.0004324732106395413,specialized,0.00032164435684838065,pending,-8.687198773842641e-05,exp,-9.044838737648863e-05,handlers,0.001774570435077976,central,-0.0001926093251410946,circle,0.0032165798209539006,lab,-9.390021571342795e-05,dancer,-0.00036119588558760756,clients,0.00036390721403255596
hot,0.000413821565826749,supported,0.00032152193832180606,fully,-8.687450034297346e-05,accurately,-9.044904420591558e-05,debug,0.0017745529269717283,machines,-0.00019646295232073432,tanner,0.0032165797988597646,hr,-9.393793082413418e-05,surrounding,-0.0003611961449619548,button,0.0003639054725984989
featuring,0.00041062849024066237,detecting,0.0003214862253923967,exclusion,-8.687639962396402e-05,felt,-9.045169271870312e-05,points,0.0017745377030390025,pioneer,-0.00019674502462409206,developments,0.003216579697493961,deep,-9.396952396993601e-05,movement,-0.00036119941521146166,expected,0.00036389618428218565
youth,0.0004106109370431294,comet,0.00030499035525796063,marketing,-8.68780356584225e-05,rag,-9.045440192783293e-05,ancestor,0.0017745266009584787,register,-0.0002092350569789839,matching,0.003216579175744556,atlas,-9.39726677196454e-05,comic,-0.00036120051040508316,gc,0.0003638790076420212
officers,0.0004105156217706783,pick,0.00030486405458150534,caller,-8.688134750859246e-05,meanings,-9.045605403227039e-05,returning,0.0017745140869000998,calculator,-0.00021154785246542673,meet,0.0032165791727794446,planets,-9.397654746895035e-05,casual,-0.0003612026732099063,implementing,0.0003638756738598627
energy,0.00039847383005897115,white,0.00030484763307380867,asynchronous,-8.68820911829157e-05,bindings,-9.045733171108267e-05,float,0.0017744993205946785,york,-0.0002115619408678442,dancer,0.003216578659243991,simulator,-9.40170291221839e-05,mozart,-0.0003612048720332478,contexts,0.0003638716541928556
apply,0.0003941304684296685,flexible,0.00030391482296973296,oi,-8.688346048572433e-05,mask,-9.045892037058294e-05,graph,0.0017744944283983569,timeout,-0.00021531446165488978,surrounding,0.003216578579806171,uv,-9.403514919439629e-05,luther,-0.00036120521949444754,save,0.0003638626676625069
transformations,0.00038379937243368956,henry,0.0002949042689770934,consortium,-8.68858769841862e-05,liam,-9.045970108763034e-05,pipes,0.0017744928559755332,destruction,-0.0002153600616363785,movement,0.00321657757836696,pm,-9.407671140924853e-05,enrolled,-0.0003612077242684984,interfaces,0.0003638366216755914
marc,0.0003837310660187736,contributions,0.00029435243513931087,ja,-8.688795695611499e-05,finishes,-9.046042767763036e-05,errors,0.0017744912831569697,normal,-0.00021537028509991258,comic,0.0032165772429974307,minor,-9.408571551740462e-05,aids,-0.000361208347220858,constraints,0.0003638317151634425
compromised,0.0003837210267080301,chapter,0.0002942948856380584,potentially,-8.68905799251316e-05,reflecting,-9.046382624526426e-05,sockets,0.0017744880512455745,demonstrates,-0.0002153821400456829,casual,0.0032165765806604694,ngc,-9.415979124011648e-05,arnold,-0.0003612096436802257,originally,0.00036383047531622805
obviously,0.0003836715974017,prediction,0.0002941228501359424,composite,-8.689261345935093e-05,faqs,-9.046398882543824e-05,additional,0.0017744578451606493,accomplished,-0.00021538430845843764,mozart,0.0032165759073307047,perl,-9.420363961020743e-05,purchased,-0.00036121954753607786,informative,0.00036382879642838013
secure,0.0003836398344419724,connections,0.00029408469217799825,poll,-8.689265887961219e-05,chasing,-9.046688292387374e-05,str,0.0017744554553756446,floating,-0.0002153965010804479,luther,0.003216575800923744,readily,-9.514266072676233e-05,opposition,-0.00036121980420237215,gadgets,0.0003638250223671021
playback,0.0003836383857511901,step,0.0002939631102465063,loosely,-8.689472095419538e-05,integer,-9.046814692496258e-05,macro,0.001774452266103998,blocks,-0.00021540398110147626,enrolled,0.003216575033890423,foreach,-9.524140784952483e-05,deadline,-0.0003612274131822396,conversion,0.00036382254278841445
bogus,0.0003836039524651211,receiving,0.0002939014286565606,bunch,-8.689752426921218e-05,feb,-9.046883721554329e-05,routine,0.001774440707175936,precursor,-0.00021540975671843288,aids,0.0032165748431082376,spot,-9.525240430005072e-05,elections,-0.00036122781585437607,lookup,0.00036381823284891324
executable,0.0003835983375155086,band,0.00026682197509201683,percentage,-8.689763163857641e-05,woke,-9.04782596777876e-05,block,0.0017744200988170596,compiled,-0.00021541570160048696,arnold,0.0032165744461211524,placed,-9.525329399541921e-05,alexander,-0.0003612319540763034,layer,0.00036381222005539066
automatically,0.0003835602641751169,offered,0.0002660008971643167,handling,-8.689777529784867e-05,nearly,-9.04799879923571e-05,shells,0.0017744012656153404,published,-0.0002154273878222309,purchased,0.0032165714132595534,iris,-9.527878492556497e-05,payable,-0.0003612325509832372,locks,0.00036381002187796363
encryption,0.00038349346140999604,european,0.0002503237839087997,rewritten,-8.689850120631811e-05,altogether,-9.048449896665128e-05,extern,0.0017743817639207812,deprecated,-0.00021543030138283662,opposition,0.0032165713346585497,delicate,-9.528353155187435e-05,copyright,-0.0003612329702872751,conversions,0.000363773284909792
concert,0.00038274609807361195,newsletter,0.00023549238364400406,nested,-8.690192302713689e-05,incomplete,-9.048515351034899e-05,effectively,0.0017743778413521767,locale,-0.00021543976908200077,deadline,0.003216569004593348,ugly,-9.528910176916314e-05,dancing,-0.0003612359075302424,donna,0.0003637474115960911
previous,0.0003793468830985631,maximum,0.00022868355462012872,twist,-8.690294598824377e-05,expanded,-9.048596925505915e-05,keyboard,0.0017743760655916127,designers,-0.0002154421080749392,elections,0.0032165688812567047,constraint,-9.53065146148604e-05,downtown,-0.00036124008120052046,broken,0.0003601331948396996
